Time (microseconds),V_ch1,I_ch1,I_ch2
393333.33,-312.163208007813,-4.09381675720215,-12.098650932312
393541.67,-312.800537109375,-3.72561550140381,-11.9466333389282
393750.00,-314.0751953125,-3.97754263877869,-12.7067184448242
393958.33,-314.0751953125,-4.32636499404907,-12.098650932312
394166.67,-312.800537109375,-3.99692177772522,-12.1556568145752
394375.00,-318.536499023438,-4.40388107299805,-12.1366548538208
394583.33,-312.163208007813,-4.30698585510254,-12.1366548538208
394791.67,-318.536499023438,-4.03567981719971,-11.9846382141113
395000.00,-312.800537109375,-3.99692177772522,-12.307674407959
395208.33,-312.163208007813,-4.19071197509766,-11.9466333389282
395416.67,-309.613891601563,-3.9387845993042,-12.1556568145752
395625.00,-310.888549804688,-4.09381675720215,-11.547589302063
395833.33,-310.251220703125,-3.91940569877625,-12.0036401748657
396041.67,-308.9765625,-4.13257455825806,-11.7946166992188
396250.00,-308.339233398438,-4.15195369720459,-11.6426000595093
396458.33,-308.339233398438,-4.17133283615112,-11.3765697479248
396666.67,-305.152618408203,-4.5976710319519,-11.6806039810181
396875.00,-305.152618408203,-4.77208232879639,-10.787504196167
397083.33,-304.515289306641,-4.28760671615601,-11.2435550689697
397291.67,-300.053985595703,-4.71394538879395,-11.2245531082153
397500.00,-298.779327392578,-4.79146146774292,-10.9015169143677
397708.33,-293.043365478516,-4.40388107299805,-10.4834699630737
397916.67,-295.592681884766,-4.67518711090088,-10.7685022354126
398125.00,-292.406036376953,-4.2488489151001,-10.4264640808105
398333.33,-293.043365478516,-4.75270318984985,-10.2744464874268
398541.67,-287.307434082031,-4.46201801300049,-10.7304973602295
398750.00,-287.944763183594,-4.11319589614868,-9.81839561462402
398958.33,-283.483459472656,-4.96587228775024,-9.97041320800781
399166.67,-279.659484863281,-4.28760671615601,-9.87540245056152
399375.00,-277.110168457031,-3.80313158035278,-9.72338485717773
399583.33,-273.286224365234,-3.97754263877869,-9.51436233520508
399791.67,-272.011566162109,-4.34574413299561,-10.0084171295166
400000.00,-270.736907958984,-4.22946977615356,-9.36234474182129
400208.33,-268.824920654297,-4.44263887405396,-9.267333984375
400416.67,-264.363616943359,-4.22946977615356,-8.81128311157227
400625.00,-264.363616943359,-4.40388107299805,-9.05831146240234
400833.33,-258.627685546875,-3.99692177772522,-8.60225963592529
401041.67,-259.902313232422,-4.38450193405151,-8.90629386901855
401250.00,-256.078369140625,-4.22946977615356,-8.81128311157227
401458.33,-252.891723632813,-4.26822805404663,-8.94429874420166
401666.67,-251.617065429688,-4.28760671615601,-8.45024299621582
401875.00,-249.067749023438,-4.15195369720459,-8.03219604492188
402083.33,-247.793106079102,-4.42326021194458,-8.60225963592529
402291.67,-245.243789672852,-4.57829189300537,-8.14620876312256
402500.00,-247.155776977539,-4.09381675720215,-8.33623027801514
402708.33,-238.233184814453,-4.48139715194702,-8.05119895935059
402916.67,-234.409210205078,-4.67518711090088,-8.6402645111084
403125.00,-231.859909057617,-4.22946977615356,-8.33623027801514
403333.33,-231.222579956055,-3.90002655982971,-7.5761456489563
403541.67,-226.761276245117,-4.26822805404663,-7.53814125061035
403750.00,-223.574645996094,-4.26822805404663,-7.44313049316406
403958.33,-222.299987792969,-4.11319589614868,-6.96807765960693
404166.67,-226.761276245117,-4.13257455825806,-6.93007326126099
404375.00,-219.113342285156,-4.32636499404907,-6.8350625038147
404583.33,-214.652053833008,-4.22946977615356,-6.93007326126099
404791.67,-209.553421020508,-4.44263887405396,-6.77805614471436
405000.00,-208.278778076172,-3.88064765930176,-6.5120267868042
405208.33,-203.817474365234,-4.13257455825806,-6.22699451446533
405416.67,-198.081527709961,-4.07443761825562,-6.01797151565552
405625.00,-197.444198608398,-4.28760671615601,-6.05597543716431
405833.33,-191.708251953125,-3.99692177772522,-5.61892700195313
406041.67,-192.98291015625,-4.46201801300049,-5.71393728256226
406250.00,-186.609619140625,-4.03567981719971,-5.86595439910889
406458.33,-182.785659790039,-4.15195369720459,-5.29589080810547
406666.67,-182.148330688477,-4.40388107299805,-4.80183553695679
406875.00,-176.412384033203,-4.07443761825562,-4.85884189605713
407083.33,-171.951080322266,-3.95816373825073,-5.10586929321289
407291.67,-167.489791870117,-4.22946977615356,-4.95385265350342
407500.00,-163.02848815918,-4.22946977615356,-4.83983993530273
407708.33,-161.116516113281,-3.97754263877869,-4.53580570220947
407916.67,-158.567199707031,-4.38450193405151,-4.6878228187561
408125.00,-151.556594848633,-4.13257455825806,-4.49780130386353
408333.33,-152.193923950195,-4.03567981719971,-4.64981842041016
408541.67,-145.820648193359,-4.01630067825317,-3.88973355293274
408750.00,-141.996673583984,-4.15195369720459,-3.43368268013
408958.33,-138.172714233398,-3.78375244140625,-3.18665504455566
409166.67,-135.623397827148,-3.95816373825073,-3.77572083473206
409375.00,-129.887451171875,-4.01630067825317,-3.33867216110229
409583.33,-126.700805664063,-3.86126852035522,-3.16765284538269
409791.67,-122.23950958252,-4.28760671615601,-3.05364012718201
410000.00,-119.052871704102,-3.74499440193176,-2.73060417175293
410208.33,-115.228904724121,-3.49306726455688,-2.5785870552063
410416.67,-110.13028717041,-4.01630067825317,-2.71160197257996
410625.00,-106.30632019043,-4.05505847930908,-2.40756797790527
410833.33,-103.119674682617,-3.53182530403137,-2.29355525970459
411041.67,-99.2957077026367,-3.80313158035278,-1.76149582862854
411250.00,-94.8344116210938,-3.49306726455688,-1.45746183395386
411458.33,-92.2851028442383,-4.11319589614868,-1.6094788312912
411666.67,-85.9118270874023,-3.60934138298035,-1.6094788312912
411875.00,-82.7251892089844,-3.7643735408783,-1.6094788312912
412083.33,-77.6265640258789,-3.55120444297791,-1.05841732025146
412291.67,-73.1652679443359,-3.60934138298035,-0.925402462482452
412500.00,-73.8025970458984,-3.4543092250824,-0.69737696647644
412708.33,-65.517333984375,-3.91940569877625,-0.735381245613098
412916.67,-61.6933670043945,-3.47368836402893,-0.868396103382111
413125.00,-57.2320709228516,-3.82251048088074,-0.716379106044769
413333.33,-55.3200874328613,-3.70623636245728,-0.39334300160408
413541.67,-49.5841369628906,-3.47368836402893,0.062707930803299
413750.00,-49.5841369628906,-3.10548710823059,0.176720663905144
413958.33,-42.5735321044922,-3.86126852035522,-0.241326034069061
414166.67,-40.0242195129395,-3.51244640350342,-0.545359969139099
414375.00,-35.5629234313965,-3.60934138298035,-0.279330283403397
414583.33,-34.2882690429688,-3.55120444297791,0.366741895675659
414791.67,-27.9149913787842,-2.89231777191162,0.670775890350342
415000.00,-24.7283515930176,-3.26051902770996,0.936805605888367
415208.33,-22.1790409088135,-2.64039063453674,1.12682676315308
415416.67,-16.4430904388428,-2.60163259506226,1.12682676315308
415625.00,-14.5311059951782,-2.62101173400879,1.03181624412537
415833.33,-9.4324836730957,-2.69852781295776,0.651773750782013
416041.67,-7.52049970626831,-2.21405243873596,1.43086075782776
416250.00,-3.69653272628784,-2.15591526031494,1.43086075782776
416458.33,-1.78454911708832,-1.84585106372833,1.5828777551651
416666.67,2.03941798210144,-1.53578686714172,2.00092434883118
416875.00,5.2260570526123,-1.86523008346558,2.03892874717712
417083.33,8.41269683837891,-1.32261776924133,1.43086075782776
417291.67,11.5993356704712,-0.799384355545044,2.53298377990723
417500.00,14.1486473083496,-0.663731217384338,2.5519859790802
417708.33,23.0712375640869,-0.954416453838348,2.24795198440552
417916.67,21.1592540740967,-0.818763375282288,2.64699673652649
418125.00,25.620548248291,0.150187358260155,2.5519859790802
418333.33,28.1698589324951,0.150187358260155,3.23606252670288
418541.67,30.7191715240479,0.692799746990204,3.6161048412323
418750.00,35.8177947998047,0.770315825939178,3.69211339950562
418958.33,40.2790908813477,0.96410596370697,3.23606252670288
419166.67,44.1030578613281,0.770315825939178,3.38807940483093
419375.00,45.3777122497559,1.56485533714294,3.23606252670288
419583.33,48.5643501281738,1.68112945556641,3.46408796310425
419791.67,51.7509918212891,1.8555406332016,3.76812195777893
420000.00,62.585563659668,2.43691110610962,3.76812195777893
420208.33,58.7615966796875,2.55318522453308,4.07215595245361
420416.67,61.3109092712402,1.97181463241577,3.92013883590698
420625.00,66.4095306396484,2.35939502716064,3.9961473941803
420833.33,69.5961685180664,2.55318522453308,4.60421514511108
421041.67,72.1454849243164,2.34001588821411,4.68022394180298
421250.00,75.9694519042969,2.2043628692627,4.83224058151245
421458.33,79.1560897827148,2.59194302558899,4.22417259216309
421666.67,82.3427276611328,2.45629000663757,4.60421514511108
421875.00,86.1666946411133,2.41753196716309,5.21228313446045
422083.33,89.9906616210938,2.47566914558411,5.74434280395508
422291.67,99.5505752563477,2.30125784873962,5.44030857086182
422500.00,97.6385955810547,2.26249980926514,5.61132764816284
422708.33,97.0012664794922,2.57256412506104,5.45931100845337
422916.67,104.011871337891,2.01057267189026,5.28829193115234
423125.00,107.198516845703,2.26249980926514,6.04837656021118
423333.33,111.022483825684,2.47566914558411,6.35241079330444
423541.67,114.209121704102,2.34001588821411,6.96047830581665
423750.00,117.39575958252,2.43691110610962,6.35241079330444
423958.33,119.307739257813,2.3787739276886,6.42841911315918
424166.67,124.406364440918,2.26249980926514,6.42841911315918
424375.00,125.04369354248,1.99119365215302,7.26451253890991
424583.33,129.504989624023,2.51442718505859,6.96047830581665
424791.67,138.427581787109,2.47566914558411,7.72056341171265
425000.00,137.152923583984,2.74697518348694,7.56854629516602
425208.33,144.800857543945,2.06870985031128,7.43553161621094
425416.67,148.624816894531,2.26249980926514,7.83457612991333
425625.00,151.174133300781,2.01057267189026,7.6825590133667
425833.33,155.635437011719,2.39815306663513,8.32863140106201
426041.67,158.822067260742,2.26249980926514,8.48064804077148
426250.00,162.008712768555,2.08808875083923,8.4426441192627
426458.33,167.107330322266,2.26249980926514,8.02459716796875
426666.67,170.293975830078,2.16560482978821,8.32863140106201
426875.00,171.568618774414,2.61132216453552,9.08871650695801
427083.33,177.941909790039,2.63070106506348,8.93669891357422
427291.67,182.403198242188,2.35939502716064,9.24073314666748
427500.00,191.325790405273,1.93305671215057,9.54476737976074
427708.33,189.413803100586,2.41753196716309,9.24073314666748
427916.67,193.875106811523,2.55318522453308,9.50676250457764
428125.00,197.061737060547,2.53380608558655,9.46875858306885
428333.33,202.160369873047,2.76635432243347,9.69678401947021
428541.67,202.160369873047,2.34001588821411,9.65878009796143
428750.00,208.533645629883,2.88262844085693,9.96281433105469
428958.33,211.082946777344,2.99890232086182,9.848801612854
429166.67,215.544250488281,2.74697518348694,9.848801612854
429375.00,216.818908691406,2.39815306663513,10.1528348922729
429583.33,220.642868041992,2.94076538085938,10.1148309707642
429791.67,230.202789306641,2.72759628295898,10.8749160766602
430000.00,225.741500854492,2.30125784873962,10.7799053192139
430208.33,231.477447509766,2.41753196716309,10.1528348922729
430416.67,232.752105712891,2.65008020401001,10.3048524856567
430625.00,237.850723266602,2.59194302558899,11.1789493560791
430833.33,237.213394165039,2.66945910453796,11.5399904251099
431041.67,244.223999023438,2.57256412506104,10.9129199981689
431250.00,245.498657226563,2.70821714401245,11.2169542312622
431458.33,248.685302734375,3.07641839981079,10.7609033584595
431666.67,251.234603881836,2.88262844085693,11.0839395523071
431875.00,254.421249389648,2.45629000663757,10.9129199981689
432083.33,263.343841552734,2.92138648033142,11.7870178222656
432291.67,259.519866943359,2.78573322296143,11.0839395523071
432500.00,265.893157958984,2.55318522453308,11.8250217437744
432708.33,263.343841552734,2.35939502716064,11.9390344619751
432916.67,268.442474365234,2.65008020401001,11.5399904251099
433125.00,272.266418457031,2.72759628295898,11.5209875106812
433333.33,272.266418457031,2.84387040138245,11.6350011825562
433541.67,272.903747558594,2.65008020401001,11.6730051040649
433750.00,274.815734863281,3.09579753875732,11.5399904251099
433958.33,275.453063964844,3.05703949928284,11.4829835891724
434166.67,279.914367675781,3.13455557823181,11.4829835891724
434375.00,279.277038574219,2.61132216453552,11.2169542312622
434583.33,282.463684082031,2.80511236190796,11.8250217437744
434791.67,285.012969970703,2.80511236190796,11.9770393371582
435000.00,285.012969970703,2.94076538085938,11.9390344619751
435208.33,288.836944580078,2.99890232086182,11.5209875106812
435416.67,290.748931884766,3.38648271560669,11.3879728317261
435625.00,289.474273681641,2.6888382434845,11.9770393371582
435833.33,290.748931884766,3.30896663665771,11.5209875106812
436041.67,292.023590087891,3.01828145980835,12.1480579376221
436250.00,292.660919189453,2.84387040138245,12.0910520553589
436458.33,294.572906494141,3.07641839981079,11.8250217437744
436666.67,295.847564697266,3.25082969665527,11.9770393371582
436875.00,296.484893798828,3.05703949928284,11.7870178222656
437083.33,295.847564697266,3.25082969665527,11.9770393371582
437291.67,299.034210205078,3.1733136177063,12.2810726165771
437500.00,297.122222900391,3.85157895088196,12.4330902099609
437708.33,302.858154296875,3.48337769508362,12.1290559768677
437916.67,296.484893798828,2.94076538085938,11.8440237045288
438125.00,301.58349609375,3.21207165718079,11.8250217437744
438333.33,302.858154296875,3.11517643928528,12.7371234893799
438541.67,304.1328125,3.0376603603363,12.1290559768677
438750.00,304.770141601563,3.3477246761322,12.7371234893799
438958.33,302.858154296875,2.82449126243591,11.8250217437744
439166.67,308.594116210938,3.54151487350464,11.8440237045288
439375.00,303.495483398438,3.61903095245361,11.8250217437744
439583.33,306.68212890625,3.23145055770874,12.2430686950684
439791.67,305.407470703125,3.28958773612976,12.3950853347778
440000.00,307.319458007813,3.48337769508362,12.3950853347778
440208.33,307.319458007813,3.58027291297913,12.2430686950684
440416.67,307.319458007813,3.69654703140259,12.2810726165771
440625.00,309.2314453125,3.79344201087952,12.2430686950684
440833.33,309.2314453125,3.92909502983093,12.3950853347778
441041.67,307.956787109375,3.30896663665771,13.0411577224731
441250.00,310.506103515625,4.20040130615234,12.4330902099609
441458.33,310.506103515625,3.81282114982605,11.9770393371582
441666.67,308.594116210938,3.48337769508362,12.2810726165771
441875.00,310.506103515625,3.90971612930298,12.5471029281616
442083.33,308.594116210938,3.52213573455811,11.6350011825562
442291.67,311.143432617188,3.32834577560425,12.5471029281616
442500.00,307.956787109375,3.69654703140259,12.2430686950684
442708.33,312.418090820313,3.21207165718079,11.9770393371582
442916.67,313.055419921875,3.54151487350464,12.3950853347778
443125.00,313.055419921875,3.98723220825195,11.9770393371582
443333.33,311.78076171875,3.23145055770874,12.5851068496704
443541.67,313.055419921875,3.79344201087952,12.5851068496704
443750.00,306.68212890625,4.06474828720093,12.7371234893799
443958.33,311.78076171875,3.79344201087952,12.4330902099609
444166.67,314.330078125,3.96785306930542,11.6730051040649
444375.00,310.506103515625,4.54922342300415,12.0910520553589
444583.33,313.055419921875,4.00661134719849,12.2810726165771
444791.67,313.055419921875,4.00661134719849,12.1290559768677
445000.00,315.604705810547,4.04536914825439,12.4520921707153
445208.33,313.055419921875,3.96785306930542,11.5209875106812
445416.67,312.418090820313,3.98723220825195,12.0910520553589
445625.00,314.330078125,4.27791738510132,12.3000745773315
445833.33,313.692749023438,3.92909502983093,12.1290559768677
446041.67,307.956787109375,3.90971612930298,12.5851068496704
446250.00,314.967407226563,4.49108648300171,12.2810726165771
446458.33,314.330078125,4.10350608825684,12.0910520553589
446666.67,313.055419921875,4.06474828720093,11.8250217437744
446875.00,313.692749023438,4.43294954299927,11.9390344619751
447083.33,313.692749023438,4.00661134719849,12.2810726165771
447291.67,314.330078125,4.12288522720337,12.4330902099609
447500.00,313.055419921875,3.79344201087952,11.8250217437744
447708.33,311.78076171875,4.20040130615234,11.3689708709717
447916.67,310.506103515625,4.41357040405273,11.3689708709717
448125.00,310.506103515625,3.96785306930542,11.7870178222656
448333.33,306.044799804688,4.4523286819458,11.7870178222656
448541.67,306.68212890625,4.12288522720337,11.6920070648193
448750.00,306.68212890625,3.52213573455811,10.8749160766602
448958.33,302.858154296875,3.832200050354,10.9129199981689
449166.67,302.220825195313,4.3941912651062,11.0649366378784
449375.00,302.220825195313,4.1422643661499,11.1789493560791
449583.33,299.034210205078,4.47170734405518,10.9129199981689
449791.67,297.122222900391,4.25853824615479,11.0269327163696
450000.00,294.572906494141,4.58798170089722,10.1718368530273
450208.33,291.386260986328,4.4523286819458,10.7609033584595
450416.67,291.386260986328,4.68487644195557,10.2668476104736
450625.00,286.924957275391,3.94847416877747,10.1148309707642
450833.33,285.650299072266,4.3941912651062,10.0008182525635
451041.67,286.287628173828,4.25853824615479,10.1528348922729
451250.00,278.639709472656,4.23915910720825,9.848801612854
451458.33,279.277038574219,4.20040130615234,9.69678401947021
451666.67,277.365051269531,4.1422643661499,9.71578598022461
451875.00,274.178405761719,4.06474828720093,9.54476737976074
452083.33,272.266418457031,4.37481260299683,9.35474586486816
452291.67,267.167816162109,4.29729652404785,9.54476737976074
452500.00,263.343841552734,4.66549777984619,9.65878009796143
452708.33,263.981170654297,4.35543346405029,9.24073314666748
452916.67,259.519866943359,4.25853824615479,9.24073314666748
453125.00,258.245208740234,4.31667518615723,8.78468227386475
453333.33,256.970550537109,4.3941912651062,9.24073314666748
453541.67,257.607879638672,4.87866687774658,8.95570182800293
453750.00,251.234603881836,4.72363471984863,8.86069107055664
453958.33,249.959945678711,3.832200050354,8.4426441192627
454166.67,246.773315429688,4.43294954299927,8.59466075897217
454375.00,245.498657226563,4.51046562194824,8.17661476135254
454583.33,238.488052368164,4.41357040405273,8.49965000152588
454791.67,240.400039672852,4.43294954299927,8.17661476135254
455000.00,238.488052368164,4.43294954299927,8.25262260437012
455208.33,232.752105712891,4.3941912651062,7.26451253890991
455416.67,233.389434814453,4.56860256195068,7.87258052825928
455625.00,227.653472900391,4.20040130615234,7.56854629516602
455833.33,225.741500854492,4.52984476089478,7.87258052825928
456041.67,223.192184448242,4.52984476089478,7.72056341171265
456250.00,222.55485534668,4.3941912651062,7.03648710250854
456458.33,216.181579589844,4.62673950195313,6.80846166610718
456666.67,213.632263183594,4.58798170089722,6.80846166610718
456875.00,209.808303833008,4.08412742614746,6.65644454956055
457083.33,206.621658325195,3.87095808982849,6.80846166610718
457291.67,202.79768371582,4.41357040405273,6.20039367675781
457500.00,199.611053466797,4.3941912651062,5.89635944366455
457708.33,202.79768371582,4.41357040405273,5.74434280395508
457916.67,190.688461303711,4.35543346405029,5.82035112380981
458125.00,191.963119506836,4.27791738510132,5.89635944366455
458333.33,184.952514648438,4.35543346405029,5.74434280395508
458541.67,183.04052734375,4.12288522720337,6.01037216186523
458750.00,179.216552734375,4.21978044509888,4.68022394180298
458958.33,175.392593383789,4.31667518615723,4.60421514511108
459166.67,172.205947875977,4.18102216720581,5.66833400726318
459375.00,163.920684814453,4.43294954299927,4.8702449798584
459583.33,160.096725463867,4.12288522720337,5.06026601791382
459791.67,158.18473815918,4.21978044509888,4.60421514511108
460000.00,162.008712768555,3.96785306930542,4.37618970870972
460208.33,152.448791503906,4.21978044509888,3.6161048412323
460416.67,151.174133300781,4.20040130615234,4.14816427230835
460625.00,145.438186645508,4.06474828720093,3.84413027763367
460833.33,141.614212036133,4.29729652404785,3.76812195777893
461041.67,138.427581787109,4.21978044509888,3.6161048412323
461250.00,134.603607177734,3.52213573455811,3.23606252670288
461458.33,130.142318725586,4.04536914825439,3.00803685188293
461666.67,125.04369354248,3.6577889919281,3.38807940483093
461875.00,121.857055664063,4.04536914825439,3.08404541015625
462083.33,117.39575958252,3.832200050354,3.31207084655762
462291.67,111.659805297852,3.54151487350464,2.9320285320282
462500.00,110.385154724121,3.77406311035156,2.17194366455078
462708.33,106.561187744141,3.56089377403259,2.01992654800415
462916.67,100.825233459473,3.61903095245361,2.19094562530518
463125.00,97.0012664794922,3.54151487350464,2.34296274185181
463333.33,94.4519577026367,3.25082969665527,2.17194366455078
463541.67,91.2653198242188,3.3477246761322,1.94391810894012
463750.00,85.5293655395508,3.1733136177063,1.25984168052673
463958.33,81.0680694580078,3.42524075508118,1.56387567520142
464166.67,76.6067733764648,3.32834577560425,1.56387567520142
464375.00,73.4201354980469,3.73530507087708,0.97480982542038
464583.33,67.0468597412109,3.63840985298157,0.917803466320038
464791.67,67.0468597412109,3.40586185455322,0.347739785909653
465000.00,64.4975509643555,3.52213573455811,0.347739785909653
465208.33,60.0362510681152,3.23145055770874,-0.0323026813566685
465416.67,54.3003005981445,3.21207165718079,0.651773750782013
465625.00,50.4763336181641,3.38648271560669,0.518758893013
465833.33,46.0150413513184,3.05703949928284,-0.0323026813566685
466041.67,41.5537452697754,3.42524075508118,-0.412345141172409
466250.00,35.8177947998047,2.39815306663513,0.0437058098614216
466458.33,34.5431365966797,2.92138648033142,-0.412345141172409
466666.67,32.6311531066895,2.90200734138489,-0.564362108707428
466875.00,23.7085647583008,2.63070106506348,-0.412345141172409
467083.33,23.0712375640869,2.28187894821167,-0.108311168849468
467291.67,21.1592540740967,2.26249980926514,-0.412345141172409
467500.00,21.1592540740967,2.10746788978577,-1.17243003845215
467708.33,16.0606307983398,2.06870985031128,-1.17243003845215
467916.67,11.5993356704712,1.8555406332016,-1.30544495582581
468125.00,6.50071287155151,1.64237141609192,-1.02041304111481
468333.33,4.58872938156128,1.89429867267609,-1.30544495582581
468541.67,0.127434447407722,1.27417016029358,-1.76149582862854
468750.00,-0.509893417358398,1.1966540813446,-2.23654890060425
468958.33,-7.52049970626831,1.06100106239319,-1.93251490592957
469166.67,-8.79515552520752,0.925347924232483,-2.06552982330322
469375.00,-11.9817943572998,0.615283727645874,-2.21754670143127
469583.33,-16.4430904388428,0.499009609222412,-2.23654890060425
469791.67,-16.4430904388428,0.266461431980133,-2.54058289527893
470000.00,-24.0910243988037,-0.024223767220974,-2.36956381797791
470208.33,-24.0910243988037,0.227703422307968,-2.27455306053162
470416.67,-29.1896457672119,-0.218013912439346,-3.49068903923035
470625.00,-33.013614654541,-0.818763375282288,-2.97763180732727
470833.33,-38.1122360229492,-1.1288275718689,-3.49068903923035
471041.67,-38.7495651245117,-1.72957706451416,-2.82561469078064
471250.00,-41.2988739013672,-1.96212518215179,-3.75671863555908
471458.33,-47.0348281860352,-1.7877140045166,-4.04175043106079
471666.67,-50.2214660644531,-1.86523008346558,-3.73771667480469
471875.00,-52.7707786560059,-2.42722153663635,-3.58569955825806
472083.33,-56.5947456359863,-2.40784239768982,-3.79472303390503
472291.67,-59.1440544128418,-3.00859189033508,-4.40279102325439
472500.00,-61.6933670043945,-3.35741424560547,-4.34578466415405
472708.33,-67.4293212890625,-2.69852781295776,-4.40279102325439
472916.67,-68.0666427612305,-3.20238208770752,-4.80183553695679
473125.00,-69.3413009643555,-2.62101173400879,-4.07975482940674
473333.33,-75.7145767211914,-3.08610796928406,-4.66882085800171
473541.67,-78.2638931274414,-3.00859189033508,-5.25788640975952
473750.00,-82.0878601074219,-2.60163259506226,-5.14387369155884
473958.33,-84.6371688842773,-2.50473761558533,-4.85884189605713
474166.67,-89.0984649658203,-2.77604389190674,-5.71393728256226
474375.00,-92.2851028442383,-2.98921298980713,-5.71393728256226
474583.33,-96.1090698242188,-2.98921298980713,-5.31489276885986
474791.67,-99.2957077026367,-3.16362404823303,-5.92296075820923
475000.00,-100.570365905762,-2.83418083190918,-6.01797151565552
475208.33,-105.668991088867,-2.75666475296021,-6.32200527191162
475416.67,-105.668991088867,-2.44660043716431,-6.16998815536499
475625.00,-112.042266845703,-2.56287455558777,-5.7519416809082
475833.33,-115.228904724121,-2.21405243873596,-6.20799255371094
476041.67,-124.78882598877,-2.67914867401123,-6.8350625038147
476250.00,-122.876838684082,-2.75666475296021,-7.53814125061035
476458.33,-127.975463867188,-2.48535847663879,-7.08209037780762
476666.67,-130.524780273438,-2.31094741821289,-7.12009429931641
476875.00,-134.348739624023,-2.67914867401123,-7.12009429931641
477083.33,-138.810043334961,-2.9698338508606,-7.99419212341309
477291.67,-141.359344482422,-2.52411651611328,-7.99419212341309
477500.00,-146.457977294922,-2.89231777191162,-7.99419212341309
477708.33,-146.457977294922,-2.46597957611084,-8.05119895935059
477916.67,-156.655212402344,-2.85355973243713,-8.05119895935059
478125.00,-157.292541503906,-2.36908459663391,-8.6402645111084
478333.33,-165.57780456543,-2.81480169296265,-8.6402645111084
478541.67,-163.665817260742,-2.07839918136597,-9.11531734466553
478750.00,-169.401779174805,-2.5822536945343,-8.75427722930908
478958.33,-172.588409423828,-2.77604389190674,-8.79228115081787
479166.67,-176.412384033203,-2.83418083190918,-9.09631538391113
479375.00,-182.148330688477,-3.00859189033508,-9.05831146240234
479583.33,-184.060317993164,-2.81480169296265,-10.0084171295166
479791.67,-191.070922851563,-3.10548710823059,-10.1794366836548
480000.00,-192.98291015625,-2.87293887138367,-9.57136821746826
480208.33,-198.081527709961,-2.67914867401123,-9.70438289642334
480416.67,-199.993515014648,-2.40784239768982,-9.57136821746826
480625.00,-206.366790771484,-3.31865620613098,-9.97041320800781
480833.33,-205.729461669922,-2.67914867401123,-10.2744464874268
481041.67,-210.828079223633,-2.89231777191162,-10.1794366836548
481250.00,-213.377395629883,-2.69852781295776,-10.4264640808105
481458.33,-217.201354980469,-2.64039063453674,-11.0535335540771
481666.67,-222.937316894531,-2.67914867401123,-10.2744464874268
481875.00,-226.761276245117,-2.95045495033264,-10.1794366836548
482083.33,-231.222579956055,-3.02797102928162,-10.7304973602295
482291.67,-231.222579956055,-2.50473761558533,-10.6354875564575
482500.00,-238.870513916016,-2.95045495033264,-11.0725364685059
482708.33,-236.321197509766,-2.67914867401123,-10.4264640808105
482916.67,-240.145172119141,-2.69852781295776,-10.7304973602295
483125.00,-243.969131469727,-2.93107581138611,-11.0345315933228
483333.33,-246.518447875977,-2.85355973243713,-11.0345315933228
483541.67,-249.067749023438,-2.64039063453674,-11.338565826416
483750.00,-254.8037109375,-3.4543092250824,-11.0915384292603
483958.33,-252.891723632813,-3.29927706718445,-11.0915384292603
484166.67,-257.990356445313,-2.65976977348328,-11.2435550689697
484375.00,-262.451629638672,-3.04734992980957,-11.3955717086792
484583.33,-262.451629638672,-2.67914867401123,-11.7946166992188
484791.67,-264.363616943359,-3.39617228507996,-11.6996059417725
485000.00,-266.912933349609,-2.98921298980713,-12.2506675720215
485208.33,-270.099578857422,-2.85355973243713,-11.4905824661255
485416.67,-269.462249755859,-2.62101173400879,-11.1865491867065
485625.00,-273.923553466797,-3.26051902770996,-11.1865491867065
485833.33,-273.923553466797,-3.02797102928162,-11.5285873413086
486041.67,-280.934143066406,-3.14424514770508,-11.6806039810181
486250.00,-277.110168457031,-2.73728585243225,-11.6806039810181
486458.33,-279.022155761719,-3.04734992980957,-11.6426000595093
486666.67,-282.208801269531,-3.41555118560791,-11.6806039810181
486875.00,-283.483459472656,-3.04734992980957,-11.7946166992188
487083.33,-284.758117675781,-3.14424514770508,-12.1556568145752
487291.67,-287.307434082031,-2.69852781295776,-11.9846382141113
487500.00,-287.307434082031,-3.70623636245728,-11.8516235351563
487708.33,-289.856750488281,-3.12486600875854,-11.8516235351563
487916.67,-289.856750488281,-3.20238208770752,-12.0036401748657
488125.00,-289.219421386719,-3.18300318717957,-11.7946166992188
488333.33,-294.955352783203,-3.49306726455688,-12.2886714935303
488541.67,-293.043365478516,-3.88064765930176,-12.0036401748657
488750.00,-293.680694580078,-2.95045495033264,-12.5547018051147
488958.33,-294.318023681641,-3.64809942245483,-11.7946166992188
489166.67,-296.230010986328,-2.9698338508606,-11.7946166992188
489375.00,-297.504669189453,-3.31865620613098,-12.098650932312
489583.33,-297.504669189453,-3.00859189033508,-11.9846382141113
489791.67,-300.691314697266,-3.49306726455688,-12.402684211731
490000.00,-301.965972900391,-2.77604389190674,-11.9466333389282
490208.33,-301.328643798828,-3.18300318717957,-12.098650932312
490416.67,-300.053985595703,-3.70623636245728,-11.7946166992188
490625.00,-300.053985595703,-3.4543092250824,-12.4596910476685
490833.33,-301.965972900391,-3.18300318717957,-12.2506675720215
491041.67,-303.877960205078,-3.39617228507996,-12.2886714935303
491250.00,-304.515289306641,-3.14424514770508,-12.4596910476685
491458.33,-305.152618408203,-3.60934138298035,-12.5927057266235
