Time (microseconds),V_ch1,I_ch1,I_ch2
390000.00,-324.272430419922,-5.41158962249756,0.062707930803299
390208.33,-319.173828125,-5.43096876144409,-0.013300558552146
390416.67,-320.448486328125,-5.48910570144653,-0.165317535400391
390625.00,-320.448486328125,-5.45034790039063,-0.564362108707428
390833.33,-324.272430419922,-5.43096876144409,-0.260328143835068
391041.67,-321.085815429688,-5.19842052459717,-0.146315410733223
391250.00,-322.997772216797,-5.00463056564331,0.214724913239479
391458.33,-321.085815429688,-5.56662178039551,-0.013300558552146
391666.67,-320.448486328125,-5.64413785934448,-0.013300558552146
391875.00,-321.72314453125,-5.5278639793396,0.44275039434433
392083.33,-322.360443115234,-5.93482303619385,0.157718554139137
392291.67,-328.733734130859,-5.76041173934937,-0.0893090516328812
392500.00,-321.72314453125,-5.41158962249756,-0.39334300160408
392708.33,-323.635101318359,-5.62475872039795,0.0247036870568991
392916.67,-321.72314453125,-5.37283182144165,-0.013300558552146
393125.00,-321.72314453125,-5.97358131408691,0.727782249450684
393333.33,-321.72314453125,-5.56662178039551,0.00570156471803784
393541.67,-322.997772216797,-5.93482303619385,-0.146315410733223
393750.00,-321.72314453125,-6.05109739303589,-0.013300558552146
393958.33,-324.909759521484,-6.16737127304077,-0.260328143835068
394166.67,-322.997772216797,-6.01233911514282,0.0247036870568991
394375.00,-322.360443115234,-6.14799213409424,-0.241326034069061
394583.33,-326.821746826172,-6.14799213409424,0.0437058098614216
394791.67,-322.360443115234,-5.81854915618896,0.309735536575317
395000.00,-324.272430419922,-6.12861299514771,0.328737646341324
395208.33,-321.72314453125,-6.3999195098877,-0.450349390506744
395416.67,-320.448486328125,-6.1867504119873,-0.298332393169403
395625.00,-317.899169921875,-6.20612907409668,-0.62136846780777
395833.33,-317.261840820313,-6.24488735198975,-0.184319660067558
396041.67,-315.987182617188,-6.38054037094116,-0.0323026813566685
396250.00,-317.899169921875,-6.12861299514771,0.100712180137634
396458.33,-315.987182617188,-6.10923433303833,-0.431347250938416
396666.67,-312.800537109375,-6.55495166778564,0.119714304804802
396875.00,-311.52587890625,-6.14799213409424,-0.165317535400391
397083.33,-309.613891601563,-6.80687856674194,-0.62136846780777
397291.67,-307.701904296875,-6.59370946884155,-0.469351500272751
397500.00,-307.701904296875,-6.36116123199463,0.119714304804802
397708.33,-303.240631103516,-6.51619338989258,-0.545359969139099
397916.67,-302.603302001953,-6.63246774673462,0.271731287240982
398125.00,-298.779327392578,-6.65184640884399,0.157718554139137
398333.33,-297.504669189453,-6.90377378463745,0.594767391681671
398541.67,-294.318023681641,-6.78749990463257,-0.0703069269657135
398750.00,-290.494079589844,-7.02004766464233,0.13871642947197
398958.33,-289.856750488281,-6.4968147277832,-0.374340891838074
399166.67,-285.395446777344,-6.84563684463501,0.062707930803299
399375.00,-282.208801269531,-6.30302429199219,0.119714304804802
399583.33,-279.659484863281,-6.4968147277832,0.271731287240982
399791.67,-277.110168457031,-6.63246774673462,-0.0323026813566685
400000.00,-273.923553466797,-7.00066900253296,-0.336336642503738
400208.33,-271.374237060547,-6.57433032989502,-0.298332393169403
400416.67,-268.187591552734,-6.78749990463257,-0.184319660067558
400625.00,-266.275604248047,-6.28364515304565,0.214724913239479
400833.33,-263.726287841797,-6.4386773109436,0.157718554139137
401041.67,-261.814300537109,-6.72936248779297,0.00570156471803784
401250.00,-259.265014648438,-6.61308860778809,0.271731287240982
401458.33,-256.715698242188,-6.69060468673706,-0.260328143835068
401666.67,-249.067749023438,-6.26426649093628,-0.013300558552146
401875.00,-252.891723632813,-6.63246774673462,0.00570156471803784
402083.33,-246.518447875977,-6.55495166778564,-0.127313300967216
402291.67,-250.979736328125,-6.7487416267395,0.062707930803299
402500.00,-245.881118774414,-6.65184640884399,0.309735536575317
402708.33,-240.782485961914,-6.51619338989258,-0.146315410733223
402916.67,-239.507843017578,-6.70998382568359,0.176720663905144
403125.00,-238.233184814453,-6.47743558883667,-0.298332393169403
403333.33,-232.49723815918,-6.55495166778564,0.309735536575317
403541.67,-232.49723815918,-6.4968147277832,0.0437058098614216
403750.00,-228.035934448242,-6.51619338989258,-0.108311168849468
403958.33,-219.113342285156,-6.53557252883911,0.385744035243988
404166.67,-223.574645996094,-6.63246774673462,0.176720663905144
404375.00,-215.28938293457,-6.63246774673462,-0.39334300160408
404583.33,-214.014724731445,-7.25259590148926,-0.0323026813566685
404791.67,-214.014724731445,-6.47743558883667,-0.412345141172409
405000.00,-208.278778076172,-6.57433032989502,-0.241326034069061
405208.33,-204.454803466797,-6.67122554779053,-0.127313300967216
405416.67,-203.180145263672,-6.76812076568604,-0.279330283403397
405625.00,-200.630844116211,-6.72936248779297,0.271731287240982
405833.33,-196.169540405273,-6.3999195098877,0.214724913239479
406041.67,-191.070922851563,-6.67122554779053,0.0247036870568991
406250.00,-180.236343383789,-6.4386773109436,0.00570156471803784
406458.33,-182.785659790039,-6.1867504119873,-0.184319660067558
406666.67,-177.687042236328,-6.05109739303589,0.13871642947197
406875.00,-175.137725830078,-6.34178256988525,0.233727037906647
407083.33,-173.225738525391,-6.0898551940918,0.100712180137634
407291.67,-166.852462768555,-6.32240343093872,-0.583364248275757
407500.00,-163.02848815918,-6.24488735198975,0.062707930803299
407708.33,-160.479187011719,-6.03171825408936,-0.260328143835068
407916.67,-155.380554199219,-5.54724264144897,-0.260328143835068
408125.00,-153.46858215332,-5.97358131408691,0.214724913239479
408333.33,-150.281936645508,-6.4386773109436,0.0437058098614216
408541.67,-147.095306396484,-5.62475872039795,0.00570156471803784
408750.00,-141.996673583984,-5.58600091934204,0.556763112545013
408958.33,-139.447357177734,-5.56662178039551,0.062707930803299
409166.67,-132.436752319336,-5.58600091934204,0.157718554139137
409375.00,-130.524780273438,-5.7797908782959,0.157718554139137
409583.33,-124.78882598877,-5.27593660354614,-0.0323026813566685
409791.67,-120.327529907227,-5.72165393829346,0.594767391681671
410000.00,-117.140892028809,-5.79917001724243,-0.279330283403397
410208.33,-113.954254150391,-5.68289613723755,0.157718554139137
410416.67,-107.58097076416,-5.27593660354614,-0.355338782072067
410625.00,-109.492958068848,-5.66351699829102,-0.0893090516328812
410833.33,-102.482345581055,-5.33407354354858,-0.108311168849468
411041.67,-96.1090698242188,-4.9077353477478,-0.564362108707428
411250.00,-93.5597610473633,-4.73332405090332,0.176720663905144
411458.33,-85.2744979858398,-5.74103307723999,0.499756753444672
411666.67,-84.6371688842773,-5.50848484039307,0.423748254776001
411875.00,-78.9012222290039,-4.96587228775024,-0.260328143835068
412083.33,-74.4399261474609,-5.25655746459961,0.062707930803299
412291.67,-68.0666427612305,-4.94649314880371,0.00570156471803784
412500.00,-68.703971862793,-5.04338836669922,0.214724913239479
412708.33,-62.330696105957,-5.19842052459717,-0.0893090516328812
412916.67,-58.5067291259766,-5.04338836669922,0.176720663905144
413125.00,-57.8694000244141,-4.46201801300049,0.157718554139137
413333.33,-51.4961204528809,-5.19842052459717,-0.108311168849468
413541.67,-47.6721534729004,-4.83021926879883,-0.431347250938416
413750.00,-41.2988739013672,-4.81084012985229,-0.469351500272751
413958.33,-43.8481864929199,-4.77208232879639,-0.640370607376099
414166.67,-35.5629234313965,-3.84188961982727,-0.108311168849468
414375.00,-32.3762855529785,-4.30698585510254,0.366741895675659
414583.33,-28.552318572998,-3.74499440193176,-0.241326034069061
414791.67,-26.0030078887939,-4.07443761825562,0.290733397006989
415000.00,-20.9043846130371,-3.72561550140381,-0.241326034069061
415208.33,-17.0804176330566,-3.22176098823547,-0.0893090516328812
415416.67,-13.89377784729,-3.51244640350342,-0.241326034069061
415625.00,-9.4324836730957,-3.41555118560791,-0.013300558552146
415833.33,-8.79515552520752,-3.12486600875854,0.328737646341324
416041.67,-1.14722120761871,-2.91169691085815,-0.013300558552146
416250.00,-3.05920481681824,-2.50473761558533,0.0247036870568991
416458.33,2.67674589157104,-2.11715722084045,0.214724913239479
416666.67,5.86338520050049,-2.17529439926147,-0.0893090516328812
416875.00,10.962007522583,-1.72957706451416,0.00570156471803784
417083.33,17.3352870941162,-0.993174493312836,-0.165317535400391
417291.67,17.3352870941162,-1.30323874950409,0.214724913239479
417500.00,21.1592540740967,-0.469941079616547,-0.0893090516328812
417708.33,23.7085647583008,-0.508699119091034,0.765786468982697
417916.67,26.2578754425049,-0.624973177909851,-0.0893090516328812
418125.00,31.9938278198242,0.343977510929108,0.195722788572311
418333.33,35.8177947998047,0.343977510929108,0.062707930803299
418541.67,36.4551200866699,0.692799746990204,0.0437058098614216
418750.00,41.5537452697754,1.27417016029358,-0.108311168849468
418958.33,42.1910743713379,1.64237141609192,0.0437058098614216
419166.67,49.2016792297363,2.26249980926514,-0.0893090516328812
419375.00,54.937629699707,2.43691110610962,0.062707930803299
419583.33,55.5749588012695,2.76635432243347,-0.336336642503738
419791.67,59.39892578125,3.79344201087952,-0.0323026813566685
420000.00,61.9482345581055,3.52213573455811,0.0437058098614216
420208.33,65.7722015380859,3.52213573455811,0.062707930803299
420416.67,69.5961685180664,3.98723220825195,-0.241326034069061
420625.00,71.5081558227539,3.52213573455811,0.214724913239479
420833.33,75.9694519042969,4.10350608825684,0.00570156471803784
421041.67,77.8814315795898,3.92909502983093,0.347739785909653
421250.00,83.6173858642578,3.19269251823425,0.0437058098614216
421458.33,84.8920364379883,3.48337769508362,-0.013300558552146
421666.67,91.2653198242188,3.13455557823181,-0.260328143835068
421875.00,92.5399703979492,3.30896663665771,0.195722788572311
422083.33,95.0892868041992,3.56089377403259,0.347739785909653
422291.67,101.462562561035,3.46399879455566,0.214724913239479
422500.00,101.462562561035,3.56089377403259,-0.013300558552146
422708.33,105.923858642578,3.13455557823181,0.0437058098614216
422916.67,111.659805297852,3.3477246761322,0.00570156471803784
423125.00,114.209121704102,3.59965181350708,-0.108311168849468
423333.33,116.121101379395,3.05703949928284,-0.0323026813566685
423541.67,123.131706237793,2.94076538085938,0.195722788572311
423750.00,125.04369354248,3.73530507087708,0.0437058098614216
423958.33,128.230331420898,3.09579753875732,-0.0893090516328812
424166.67,130.779647827148,3.25082969665527,0.0437058098614216
424375.00,135.878265380859,3.11517643928528,-0.0893090516328812
424583.33,139.702239990234,3.50275683403015,-0.260328143835068
424791.67,144.800857543945,2.94076538085938,0.0437058098614216
425000.00,147.350173950195,3.46399879455566,0.0437058098614216
425208.33,152.448791503906,3.59965181350708,-0.0323026813566685
425416.67,156.910079956055,3.81282114982605,0.195722788572311
425625.00,158.18473815918,3.38648271560669,0.518758893013
425833.33,163.920684814453,3.28958773612976,-0.412345141172409
426041.67,163.920684814453,3.36710381507874,-0.260328143835068
426250.00,171.568618774414,3.69654703140259,0.0437058098614216
426458.33,174.117935180664,3.40586185455322,0.062707930803299
426666.67,178.579238891602,3.01828145980835,0.347739785909653
426875.00,183.677856445313,3.38648271560669,0.499756753444672
427083.33,189.413803100586,3.23145055770874,-0.108311168849468
427291.67,191.963119506836,3.42524075508118,-0.39334300160408
427500.00,195.787078857422,3.25082969665527,-0.564362108707428
427708.33,202.160369873047,2.96014451980591,0.062707930803299
427916.67,203.435012817383,3.42524075508118,-0.241326034069061
428125.00,207.258987426758,3.0376603603363,0.0437058098614216
428333.33,207.258987426758,3.52213573455811,0.214724913239479
428541.67,213.632263183594,3.44461965560913,-0.013300558552146
428750.00,213.632263183594,3.3477246761322,0.062707930803299
428958.33,221.280197143555,3.59965181350708,-0.0323026813566685
429166.67,223.829513549805,3.69654703140259,0.195722788572311
429375.00,227.653472900391,3.44461965560913,-0.108311168849468
429583.33,232.752105712891,3.59965181350708,0.0437058098614216
429791.67,235.301406860352,3.3477246761322,0.347739785909653
430000.00,235.301406860352,3.59965181350708,0.195722788572311
430208.33,240.400039672852,3.25082969665527,0.062707930803299
430416.67,246.773315429688,3.3477246761322,0.0437058098614216
430625.00,246.773315429688,3.67716789245605,-0.108311168849468
430833.33,251.234603881836,3.63840985298157,0.0437058098614216
431041.67,253.783920288086,3.40586185455322,0.0437058098614216
431250.00,259.519866943359,3.61903095245361,0.214724913239479
431458.33,257.607879638672,3.40586185455322,0.062707930803299
431666.67,262.069183349609,4.00661134719849,0.195722788572311
431875.00,263.343841552734,3.61903095245361,0.195722788572311
432083.33,267.167816162109,3.52213573455811,0.195722788572311
432291.67,264.618499755859,3.54151487350464,-0.412345141172409
432500.00,271.629089355469,3.87095808982849,-0.412345141172409
432708.33,272.903747558594,3.85157895088196,0.499756753444672
432916.67,275.453063964844,4.00661134719849,-0.0893090516328812
433125.00,279.914367675781,3.94847416877747,0.0437058098614216
433333.33,280.551696777344,3.61903095245361,0.499756753444672
433541.67,283.738342285156,3.63840985298157,-0.108311168849468
433750.00,285.012969970703,3.50275683403015,0.00570156471803784
433958.33,285.650299072266,3.63840985298157,-0.241326034069061
434166.67,286.287628173828,3.90971612930298,0.195722788572311
434375.00,290.748931884766,3.98723220825195,0.0437058098614216
434583.33,287.562286376953,4.41357040405273,0.0437058098614216
434791.67,293.298248291016,4.12288522720337,-0.716379106044769
435000.00,292.660919189453,3.79344201087952,0.0437058098614216
435208.33,294.572906494141,4.4523286819458,0.347739785909653
435416.67,297.122222900391,4.04536914825439,-0.69737696647644
435625.00,297.759552001953,4.23915910720825,-0.39334300160408
435833.33,299.671508789063,4.60736083984375,-0.241326034069061
436041.67,302.220825195313,4.25853824615479,0.0437058098614216
436250.00,301.58349609375,4.56860256195068,0.0437058098614216
436458.33,300.946166992188,4.47170734405518,-0.564362108707428
436666.67,306.044799804688,4.27791738510132,-0.241326034069061
436875.00,305.407470703125,4.56860256195068,-0.108311168849468
437083.33,306.044799804688,4.25853824615479,-0.412345141172409
437291.67,306.68212890625,4.97556209564209,0.613769471645355
437500.00,306.044799804688,4.56860256195068,0.0437058098614216
437708.33,307.319458007813,4.3941912651062,-0.108311168849468
437916.67,309.868774414063,4.97556209564209,0.195722788572311
438125.00,309.868774414063,4.27791738510132,-0.108311168849468
438333.33,312.418090820313,4.4523286819458,0.0437058098614216
438541.67,313.692749023438,4.54922342300415,0.366741895675659
438750.00,311.78076171875,4.52984476089478,0.195722788572311
438958.33,316.242034912109,5.11121511459351,-0.260328143835068
439166.67,314.330078125,4.93680381774902,0.0437058098614216
439375.00,316.879364013672,4.82052993774414,-0.260328143835068
439583.33,315.604705810547,5.3631420135498,0.518758893013
439791.67,317.516693115234,4.95618295669556,-0.184319660067558
440000.00,317.516693115234,4.85928773880005,-0.0323026813566685
440208.33,316.879364013672,5.78948068618774,0.0437058098614216
440416.67,317.516693115234,4.93680381774902,-0.260328143835068
440625.00,319.428680419922,4.99494075775146,0.195722788572311
440833.33,316.879364013672,4.95618295669556,0.195722788572311
441041.67,318.791351318359,5.03369903564453,-0.260328143835068
441250.00,318.791351318359,4.85928773880005,-0.0893090516328812
441458.33,318.154022216797,4.72363471984863,0.00570156471803784
441666.67,325.164642333984,4.80115079879761,0.0437058098614216
441875.00,320.066009521484,5.55693244934082,-0.0893090516328812
442083.33,322.615325927734,5.20810985565186,0.062707930803299
442291.67,320.066009521484,5.26624727249146,0.499756753444672
442500.00,323.252655029297,5.05307817459106,0.0437058098614216
442708.33,320.703338623047,5.03369903564453,-0.013300558552146
442916.67,323.252655029297,5.34376335144043,-0.0893090516328812
443125.00,323.252655029297,5.014319896698,0.062707930803299
443333.33,321.977996826172,5.53755331039429,0.347739785909653
443541.67,321.340667724609,5.22748899459839,0.499756753444672
443750.00,321.977996826172,5.77010154724121,0.195722788572311
443958.33,327.713958740234,5.47941637039185,0.214724913239479
444166.67,320.066009521484,5.38252115249634,0.062707930803299
444375.00,320.703338623047,5.53755331039429,-0.412345141172409
444583.33,322.615325927734,5.47941637039185,-0.39334300160408
444791.67,323.252655029297,5.92513370513916,0.062707930803299
445000.00,321.977996826172,5.61506938934326,0.195722788572311
445208.33,323.252655029297,5.63444852828979,0.366741895675659
445416.67,321.977996826172,5.61506938934326,0.062707930803299
445625.00,320.703338623047,5.92513370513916,-0.298332393169403
445833.33,323.252655029297,5.55693244934082,0.0437058098614216
446041.67,321.977996826172,5.78948068618774,0.195722788572311
446250.00,328.351287841797,5.77010154724121,0.0437058098614216
446458.33,323.252655029297,5.63444852828979,0.214724913239479
446666.67,320.703338623047,5.59569025039673,0.195722788572311
446875.00,321.977996826172,5.80885934829712,0.214724913239479
447083.33,323.252655029297,5.75072240829468,-0.545359969139099
447291.67,320.703338623047,5.80885934829712,0.062707930803299
447500.00,320.703338623047,5.55693244934082,0.0437058098614216
447708.33,318.154022216797,6.19643974304199,-0.0893090516328812
447916.67,318.791351318359,6.09954452514648,-0.0893090516328812
448125.00,318.154022216797,5.80885934829712,-0.241326034069061
448333.33,316.879364013672,6.04140758514404,0.00570156471803784
448541.67,310.506103515625,6.11892366409302,-0.241326034069061
448750.00,309.868774414063,6.31271362304688,-0.108311168849468
448958.33,308.594116210938,5.86699676513672,-0.0893090516328812
449166.67,306.044799804688,5.82823848724365,-0.336336642503738
449375.00,306.68212890625,6.31271362304688,0.195722788572311
449583.33,304.1328125,6.21581888198853,0.195722788572311
449791.67,301.58349609375,5.82823848724365,0.195722788572311
450000.00,300.308837890625,6.35147190093994,-0.0893090516328812
450208.33,294.572906494141,6.13830280303955,-0.108311168849468
450416.67,295.847564697266,6.19643974304199,-0.564362108707428
450625.00,292.660919189453,6.40960884094238,-0.39334300160408
450833.33,287.562286376953,6.52588319778442,-0.0893090516328812
451041.67,287.562286376953,6.66153621673584,0.214724913239479
451250.00,285.650299072266,6.2933349609375,0.062707930803299
451458.33,285.012969970703,6.27395582199097,0.195722788572311
451666.67,281.189025878906,6.42898797988892,-0.260328143835068
451875.00,276.090393066406,6.35147190093994,-0.108311168849468
452083.33,274.815734863281,6.56464099884033,-0.412345141172409
452291.67,270.991760253906,6.15768194198608,-0.260328143835068
452500.00,267.167816162109,6.48712491989136,-0.108311168849468
452708.33,268.442474365234,6.81656837463379,0.214724913239479
452916.67,264.618499755859,6.66153621673584,-0.108311168849468
453125.00,259.519866943359,6.48712491989136,0.0437058098614216
453333.33,258.882537841797,6.73905229568481,-0.545359969139099
453541.67,256.333221435547,6.15768194198608,0.0437058098614216
453750.00,256.970550537109,6.04140758514404,0.00570156471803784
453958.33,250.597274780273,6.37085103988647,0.347739785909653
454166.67,249.322616577148,6.31271362304688,-0.241326034069061
454375.00,244.861328125,6.17706060409546,0.366741895675659
454583.33,242.949340820313,6.19643974304199,-0.260328143835068
454791.67,239.125381469727,6.6033992767334,-0.241326034069061
455000.00,237.850723266602,6.35147190093994,-0.39334300160408
455208.33,237.850723266602,6.35147190093994,-0.108311168849468
455416.67,232.752105712891,6.50650405883789,0.195722788572311
455625.00,228.928131103516,6.52588319778442,-0.0893090516328812
455833.33,227.653472900391,6.09954452514648,0.214724913239479
456041.67,225.10417175293,5.94451236724854,0.214724913239479
456250.00,220.00553894043,6.42898797988892,-0.0893090516328812
456458.33,217.456237792969,6.00264978408813,-0.0323026813566685
456666.67,212.357604980469,6.62277793884277,-0.108311168849468
456875.00,209.808303833008,6.15768194198608,-0.0893090516328812
457083.33,209.170974731445,6.5452618598938,0.0437058098614216
457291.67,202.79768371582,6.15768194198608,0.062707930803299
457500.00,200.248382568359,5.96389150619507,0.195722788572311
457708.33,196.424407958984,6.77781009674072,0.518758893013
457916.67,190.688461303711,6.2933349609375,0.062707930803299
458125.00,191.963119506836,6.15768194198608,-0.260328143835068
458333.33,184.952514648438,5.94451236724854,0.195722788572311
458541.67,181.765869140625,5.9832706451416,0.347739785909653
458750.00,179.216552734375,5.65382719039917,-0.412345141172409
458958.33,172.205947875977,5.84761762619019,-0.241326034069061
459166.67,169.656646728516,5.88637542724609,-0.013300558552146
459375.00,169.019317626953,6.15768194198608,0.347739785909653
459583.33,162.008712768555,6.00264978408813,-0.412345141172409
459791.67,158.822067260742,5.86699676513672,-0.260328143835068
460000.00,156.272750854492,5.80885934829712,-0.260328143835068
460208.33,152.448791503906,5.88637542724609,-0.013300558552146
460416.67,151.174133300781,5.63444852828979,0.214724913239479
460625.00,144.163528442383,5.71196460723877,0.214724913239479
460833.33,140.97688293457,5.84761762619019,-0.48835363984108
461041.67,135.240936279297,5.63444852828979,-0.412345141172409
461250.00,133.328948974609,5.59569025039673,-0.69737696647644
461458.33,128.230331420898,5.38252115249634,-0.108311168849468
461666.67,127.593002319336,5.38252115249634,-0.241326034069061
461875.00,119.945068359375,5.44065809249878,0.0437058098614216
462083.33,116.758430480957,5.55693244934082,0.347739785909653
462291.67,112.934463500977,5.3631420135498,0.214724913239479
462500.00,107.198516845703,5.55693244934082,0.195722788572311
462708.33,105.923858642578,4.89804601669312,-0.412345141172409
462916.67,100.18790435791,5.18873119354248,0.0437058098614216
463125.00,96.3639373779297,5.26624727249146,-0.108311168849468
463333.33,90.6279907226563,5.07245683670044,0.347739785909653
463541.67,89.9906616210938,4.82052993774414,0.062707930803299
463750.00,82.9800567626953,5.38252115249634,0.347739785909653
463958.33,78.5187606811523,5.11121511459351,-0.39334300160408
464166.67,70.8708267211914,5.18873119354248,-0.260328143835068
464375.00,70.2334976196289,4.87866687774658,0.062707930803299
464583.33,67.0468597412109,4.66549777984619,-0.108311168849468
464791.67,62.585563659668,4.99494075775146,-0.0893090516328812
465000.00,56.8496131896973,4.83990859985352,0.195722788572311
465208.33,54.3003005981445,4.4523286819458,0.499756753444672
465416.67,51.1136627197266,5.07245683670044,-0.108311168849468
465625.00,49.2016792297363,4.54922342300415,-0.564362108707428
465833.33,44.1030578613281,4.47170734405518,0.062707930803299
466041.67,37.0924491882324,5.22748899459839,-0.241326034069061
466250.00,39.0044326782227,3.96785306930542,0.195722788572311
466458.33,27.5325317382813,4.31667518615723,0.347739785909653
466666.67,29.4445152282715,3.96785306930542,0.214724913239479
466875.00,24.9832210540771,4.02599000930786,0.195722788572311
467083.33,23.0712375640869,4.25853824615479,-0.39334300160408
467291.67,18.6099414825439,3.832200050354,-0.39334300160408
467500.00,15.4233026504517,3.56089377403259,-0.241326034069061
467708.33,12.2366638183594,2.88262844085693,-0.108311168849468
467916.67,8.41269683837891,3.0376603603363,0.0437058098614216
468125.00,5.86338520050049,3.1733136177063,0.195722788572311
468333.33,-0.509893417358398,2.55318522453308,0.347739785909653
468541.67,-1.78454911708832,2.02995181083679,-0.0893090516328812
468750.00,-5.60851621627808,2.12684679031372,-0.108311168849468
468958.33,-11.9817943572998,1.8555406332016,0.0437058098614216
469166.67,-10.7071390151978,1.40982329845428,0.00570156471803784
469375.00,-15.8057613372803,1.21603310108185,-0.108311168849468
469583.33,-20.2670574188232,0.983484983444214,0.195722788572311
469791.67,-22.8163681030273,0.479630589485168,0.119714304804802
470000.00,-29.8269748687744,0.227703422307968,0.499756753444672
470208.33,-29.8269748687744,-0.12111883610487,-0.013300558552146
470416.67,-33.6509399414063,-0.547457158565521,-0.127313300967216
470625.00,-36.8375816345215,-1.09006953239441,-0.108311168849468
470833.33,-41.2988739013672,-1.28385972976685,-0.127313300967216
471041.67,-44.4855155944824,-1.86523008346558,-0.0893090516328812
471250.00,-47.6721534729004,-1.96212518215179,0.366741895675659
471458.33,-51.4961204528809,-2.52411651611328,-0.450349390506744
471666.67,-56.5947456359863,-2.62101173400879,0.176720663905144
471875.00,-58.5067291259766,-3.26051902770996,-0.260328143835068
472083.33,-62.330696105957,-3.16362404823303,0.062707930803299
472291.67,-69.978630065918,-3.7643735408783,-0.127313300967216
472500.00,-69.978630065918,-3.31865620613098,-0.184319660067558
472708.33,-70.6159591674805,-3.39617228507996,-0.127313300967216
472916.67,-75.0772552490234,-3.70623636245728,-0.0513048022985458
473125.00,-78.2638931274414,-3.04734992980957,0.366741895675659
473333.33,-80.8132019042969,-3.14424514770508,0.309735536575317
473541.67,-83.3625106811523,-3.49306726455688,-0.165317535400391
473750.00,-87.1864776611328,-3.49306726455688,-0.165317535400391
473958.33,-92.2851028442383,-3.41555118560791,-0.146315410733223
474166.67,-96.7463989257813,-3.60934138298035,-0.013300558552146
474375.00,-96.7463989257813,-3.4543092250824,0.480754643678665
474583.33,-102.482345581055,-3.57058334350586,0.366741895675659
474791.67,-105.668991088867,-3.04734992980957,0.062707930803299
475000.00,-109.492958068848,-3.33803510665894,-0.0323026813566685
475208.33,-113.954254150391,-3.70623636245728,-0.279330283403397
475416.67,-116.503562927246,-3.41555118560791,-0.431347250938416
475625.00,-119.052871704102,-3.43493032455444,-0.298332393169403
475833.33,-122.876838684082,-3.24114012718201,0.062707930803299
476041.67,-125.426155090332,-3.26051902770996,-0.013300558552146
476250.00,-133.074081420898,-3.29927706718445,0.119714304804802
476458.33,-134.986068725586,-3.39617228507996,0.290733397006989
476666.67,-139.447357177734,-3.24114012718201,-0.0893090516328812
476875.00,-141.996673583984,-3.0667290687561,0.214724913239479
477083.33,-146.457977294922,-3.72561550140381,-0.317334532737732
477291.67,-150.281936645508,-3.26051902770996,0.13871642947197
477500.00,-154.743240356445,-3.57058334350586,-0.0513048022985458
477708.33,-159.204528808594,-3.68685746192932,-0.431347250938416
477916.67,-161.116516113281,-3.66747832298279,-0.013300558552146
478125.00,-164.940475463867,-3.6287202835083,0.214724913239479
478333.33,-168.764450073242,-3.6287202835083,-0.127313300967216
478541.67,-171.951080322266,-3.37679314613342,0.0437058098614216
478750.00,-177.687042236328,-3.72561550140381,-0.241326034069061
478958.33,-182.785659790039,-3.02797102928162,-0.336336642503738
479166.67,-185.334976196289,-3.31865620613098,0.176720663905144
479375.00,-189.796264648438,-3.70623636245728,-0.013300558552146
479583.33,-194.257553100586,-3.35741424560547,0.062707930803299
479791.67,-198.081527709961,-3.27989816665649,-0.0893090516328812
480000.00,-201.268173217773,-3.86126852035522,-0.545359969139099
480208.33,-205.729461669922,-3.82251048088074,-0.39334300160408
480416.67,-208.278778076172,-3.47368836402893,-0.108311168849468
480625.00,-211.465408325195,-3.82251048088074,-0.241326034069061
480833.33,-217.201354980469,-3.24114012718201,0.13871642947197
481041.67,-217.838684082031,-3.60934138298035,0.214724913239479
481250.00,-223.574645996094,-3.64809942245483,0.290733397006989
481458.33,-226.123947143555,-3.95816373825073,0.366741895675659
481666.67,-223.574645996094,-3.68685746192932,0.062707930803299
481875.00,-233.134552001953,-3.68685746192932,0.062707930803299
482083.33,-235.683868408203,-3.9387845993042,-0.241326034069061
482291.67,-239.507843017578,-3.66747832298279,0.00570156471803784
482500.00,-245.881118774414,-3.66747832298279,-0.0893090516328812
482708.33,-246.518447875977,-3.88064765930176,0.328737646341324
482916.67,-250.342407226563,-3.91940569877625,-0.260328143835068
483125.00,-254.8037109375,-3.95816373825073,-0.48835363984108
483333.33,-255.441040039063,-4.15195369720459,-0.469351500272751
483541.67,-257.990356445313,-3.58996248245239,-0.241326034069061
483750.00,-261.176971435547,-3.88064765930176,-0.146315410733223
483958.33,-257.35302734375,-3.80313158035278,0.00570156471803784
484166.67,-266.912933349609,-4.03567981719971,0.328737646341324
484375.00,-273.923553466797,-4.57829189300537,0.366741895675659
484583.33,-270.099578857422,-4.26822805404663,-0.39334300160408
484791.67,-276.472839355469,-3.88064765930176,-0.39334300160408
485000.00,-275.835510253906,-4.34574413299561,-0.0893090516328812
485208.33,-275.835510253906,-3.84188961982727,0.062707930803299
485416.67,-280.934143066406,-4.13257455825806,0.062707930803299
485625.00,-284.758117675781,-3.90002655982971,0.0247036870568991
485833.33,-283.483459472656,-3.9387845993042,0.00570156471803784
486041.67,-287.944763183594,-4.22946977615356,-0.431347250938416
486250.00,-280.934143066406,-4.2488489151001,-0.165317535400391
486458.33,-287.944763183594,-4.32636499404907,-0.165317535400391
486666.67,-292.406036376953,-4.32636499404907,-0.564362108707428
486875.00,-289.856750488281,-4.5007758140564,-0.108311168849468
487083.33,-291.768707275391,-4.28760671615601,-0.127313300967216
487291.67,-293.680694580078,-4.15195369720459,0.157718554139137
