Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
53958.33,-26.2748069763184,211.015914916992,-184.741104125977,-1.56462812423706,4.98508739471436,-3.42045950889587
54166.67,-29.143985748291,212.148818969727,-183.004837036133,-1.62548696994781,4.99815559387207,-3.37266850471497
54375.00,-32.008472442627,213.248229980469,-181.23974609375,-1.68608736991882,5.01043367385864,-3.32434606552124
54583.33,-34.8679084777832,214.31396484375,-179.446044921875,-1.74642169475555,5.02192211151123,-3.27550029754639
54791.67,-37.7218399047852,215.345855712891,-177.6240234375,-1.80648028850555,5.03261661529541,-3.22613620758057
55000.00,-40.5699005126953,216.343841552734,-175.77392578125,-1.86625564098358,5.04251861572266,-3.17626285552979
55208.33,-43.4114723205566,217.307601928711,-173.896133422852,-1.9257345199585,5.05162334442139,-3.12588882446289
55416.67,-46.2462730407715,218.237121582031,-171.990844726563,-1.98491132259369,5.05993127822876,-3.07502007484436
55625.00,-49.0736961364746,219.132186889648,-170.058486938477,-2.04377317428589,5.0674409866333,-3.02366757392883
55833.33,-51.8933753967285,219.992614746094,-168.099243164063,-2.10231232643127,5.07415008544922,-2.97183799743652
56041.67,-54.7048645019531,220.818359375,-166.113494873047,-2.16051959991455,5.08005905151367,-2.91953945159912
56250.00,-57.5077171325684,221.609252929688,-164.101531982422,-2.21838617324829,5.08516645431519,-2.86678028106689
56458.33,-60.301586151123,222.365173339844,-162.063598632813,-2.27590417861938,5.08947038650513,-2.81356620788574
56666.67,-63.0859298706055,223.086044311523,-160.000106811523,-2.33306312561035,5.09297180175781,-2.75990891456604
56875.00,-65.8602523803711,223.771667480469,-157.911407470703,-2.38985252380371,5.09566974639893,-2.70581746101379
57083.33,-68.6241683959961,224.421951293945,-155.797775268555,-2.44626426696777,5.09756278991699,-2.65129828453064
57291.67,-71.3772659301758,225.036819458008,-153.659561157227,-2.50229024887085,5.09865140914917,-2.59636116027832
57500.00,-74.1191024780273,225.616195678711,-151.497085571289,-2.55792140960693,5.0989351272583,-2.54101395606995
57708.33,-76.8493194580078,226.159973144531,-149.310668945313,-2.61315059661865,5.0984148979187,-2.48526430130005
57916.67,-79.5673446655273,226.668060302734,-147.100708007813,-2.66796612739563,5.09708976745605,-2.429123878479
58125.00,-82.2728881835938,227.140365600586,-144.867477416992,-2.72236204147339,5.09496021270752,-2.37259793281555
58333.33,-84.9653625488281,227.576797485352,-142.611434936523,-2.77632641792297,5.09202575683594,-2.31569910049438
58541.67,-87.6444625854492,227.977340698242,-140.332870483398,-2.82985353469849,5.08828830718994,-2.25843501091003
58750.00,-90.3097152709961,228.341888427734,-138.032165527344,-2.88293361663818,5.08374786376953,-2.20081400871277
58958.33,-92.960807800293,228.670425415039,-135.709609985352,-2.93556070327759,5.07840538024902,-2.14284443855286
59166.67,-95.5971603393555,228.962860107422,-133.365692138672,-2.98772287368774,5.07226085662842,-2.08453774452209
59375.00,-98.218505859375,229.219161987305,-131.00065612793,-3.03941535949707,5.06531620025635,-2.0259006023407
59583.33,-100.824279785156,229.439270019531,-128.614990234375,-3.09062671661377,5.05757093429565,-1.96694421768188
59791.67,-103.414138793945,229.623107910156,-126.208976745605,-3.14134979248047,5.04902648925781,-1.90767693519592
60000.00,-105.987312316895,229.769943237305,-123.782638549805,-3.19156646728516,5.03966903686523,-1.84810256958008
60208.33,-108.543830871582,229.880554199219,-121.336730957031,-3.2412805557251,5.02951622009277,-1.78823566436768
60416.67,-111.083213806152,229.954879760742,-118.871658325195,-3.29048347473145,5.01856994628906,-1.72808623313904
60625.00,-113.60498046875,229.992874145508,-116.387893676758,-3.33916473388672,5.00683116912842,-1.66766619682312
60833.33,-116.10880279541,229.994552612305,-113.885757446289,-3.38731908798218,4.99430179595947,-1.60698246955872
61041.67,-118.594299316406,229.959945678711,-111.365646362305,-3.43493890762329,4.98098373413086,-1.54604506492615
61250.00,-121.061065673828,229.889068603516,-108.828002929688,-3.48201608657837,4.96688079833984,-1.4848644733429
61458.33,-123.508804321289,229.781921386719,-106.273109436035,-3.52854585647583,4.95199394226074,-1.42344784736633
61666.67,-125.937042236328,229.638519287109,-103.701477050781,-3.57451796531677,4.93632555007935,-1.36180746555328
61875.00,-128.345336914063,229.458847045898,-101.113510131836,-3.61992502212524,4.91987800598145,-1.29995322227478
62083.33,-130.733367919922,229.242935180664,-98.5095672607422,-3.66476011276245,4.90265369415283,-1.2378933429718
62291.67,-133.100738525391,228.990859985352,-95.8901214599609,-3.70901679992676,4.88465547561646,-1.1756386756897
62500.00,-135.447113037109,228.702651977539,-93.2555389404297,-3.75268793106079,4.86588668823242,-1.11319851875305
62708.33,-137.772186279297,228.378372192383,-90.6061859130859,-3.79576849937439,4.84635019302368,-1.05058181285858
62916.67,-140.075454711914,228.018035888672,-87.9425735473633,-3.83824849128723,4.82604837417603,-0.987800002098084
63125.00,-142.356658935547,227.621704101563,-85.2650451660156,-3.88012409210205,4.80498504638672,-0.924861192703247
63333.33,-144.615310668945,227.189422607422,-82.574104309082,-3.92138528823853,4.78316307067871,-0.861778020858765
63541.67,-146.851165771484,226.721313476563,-79.8701477050781,-3.96202826499939,4.76058721542358,-0.798559069633484
63750.00,-149.063842773438,226.217407226563,-77.153564453125,-4.00204563140869,4.73725891113281,-0.7352135181427
63958.33,-151.253005981445,225.677825927734,-74.4248123168945,-4.04143190383911,4.71318435668945,-0.671752214431763
64166.67,-153.418319702148,225.102630615234,-71.6843032836914,-4.08018064498901,4.68836498260498,-0.608184099197388
64375.00,-155.559463500977,224.491912841797,-68.9324417114258,-4.11828660964966,4.66280651092529,-0.544519662857056
64583.33,-157.675979614258,223.845733642578,-66.1697616577148,-4.15574073791504,4.63651084899902,-0.480770349502563
64791.67,-159.767593383789,223.164245605469,-63.3966445922852,-4.19253873825073,4.60948419570923,-0.416945457458496
65000.00,-161.833984375,222.447479248047,-60.6134948730469,-4.228675365448,4.58172941207886,-0.353054046630859
65208.33,-163.874877929688,221.695663452148,-57.8207855224609,-4.26414442062378,4.55325222015381,-0.28910756111145
65416.67,-165.889953613281,220.90885925293,-55.0189056396484,-4.29894208908081,4.52405643463135,-0.225114107131958
65625.00,-167.878845214844,220.087188720703,-52.2083435058594,-4.33306121826172,4.49414587020874,-0.161084651947021
65833.33,-169.841171264648,219.230773925781,-49.3896102905273,-4.36649513244629,4.46352672576904,-0.0970315933227539
66041.67,-171.776702880859,218.339736938477,-46.5630340576172,-4.39924001693726,4.43220233917236,-0.0329625606536865
66250.00,-173.685150146484,217.414276123047,-43.7291259765625,-4.43129110336304,4.40017938613892,0.0311117172241211
66458.33,-175.566177368164,216.454467773438,-40.8882827758789,-4.46264266967773,4.36746120452881,0.0951817035675049
66666.67,-177.419540405273,215.460494995117,-38.0409545898438,-4.49329042434692,4.33405303955078,0.159237384796143
66875.00,-179.244857788086,214.432556152344,-35.1877059936523,-4.52322864532471,4.29996252059937,0.223266124725342
67083.33,-181.041961669922,213.370758056641,-32.3287963867188,-4.55245447158813,4.26519203186035,0.287262201309204
67291.67,-182.810424804688,212.275268554688,-29.4648361206055,-4.58096027374268,4.22974872589111,0.351211547851563
67500.00,-184.550033569336,211.146270751953,-26.5962295532227,-4.60874271392822,4.19363737106323,0.415105223655701
67708.33,-186.260528564453,209.983917236328,-23.7233963012695,-4.63579845428467,4.15686416625977,0.478934049606323
67916.67,-187.941696166992,208.788467407227,-20.8467712402344,-4.66212368011475,4.11943483352661,0.542688846588135
68125.00,-189.593154907227,207.560073852539,-17.9669189453125,-4.6877121925354,4.08135604858398,0.606356024742126
68333.33,-191.214721679688,206.298889160156,-15.0841674804688,-4.71256160736084,4.04263210296631,0.669929504394531
68541.67,-192.80583190918,205.0048828125,-12.1990432739258,-4.73666048049927,4.00326538085938,0.733395099639893
68750.00,-194.366058349609,203.678024291992,-9.31196594238281,-4.76000022888184,3.9632568359375,0.796743392944336
68958.33,-195.895614624023,202.319000244141,-6.42339324951172,-4.78258943557739,3.92262268066406,0.859966635704041
69166.67,-197.394256591797,200.928146362305,-3.53388977050781,-4.80442428588867,3.88137149810791,0.923052787780762
69375.00,-198.861770629883,199.505523681641,-0.643745422363281,-4.82550048828125,3.83950614929199,0.985994458198547
69583.33,-200.297912597656,198.051452636719,2.24646759033203,-4.84581565856934,3.79703569412231,1.04878008365631
69791.67,-201.702377319336,196.566101074219,5.13626861572266,-4.86536502838135,3.75396609306335,1.11139893531799
70000.00,-203.075012207031,195.049713134766,8.02529144287109,-4.88414621353149,3.71030330657959,1.17384278774261
70208.33,-204.415588378906,193.502593994141,10.9130020141602,-4.90215682983398,3.66605615615845,1.23610067367554
70416.67,-205.723892211914,191.924880981445,13.7990112304688,-4.91939353942871,3.62122964859009,1.29816389083862
70625.00,-206.999801635742,190.316925048828,16.6828842163086,-4.9358549118042,3.5758318901062,1.360023021698
70833.33,-208.242980957031,188.678924560547,19.5640487670898,-4.95153665542603,3.52987051010132,1.42166614532471
71041.67,-209.453308105469,187.011138916016,22.4421615600586,-4.96643686294556,3.48335123062134,1.48308563232422
71250.00,-210.630569458008,185.313842773438,25.3167343139648,-4.98055267333984,3.43628215789795,1.5442703962326
71458.33,-211.77458190918,183.587326049805,28.187255859375,-4.99388360977173,3.38867211341858,1.60521149635315
71666.67,-212.885162353516,181.831787109375,31.0533676147461,-5.00642490386963,3.34052610397339,1.66589879989624
71875.00,-213.962173461914,180.047576904297,33.9145889282227,-5.0181770324707,3.2918529510498,1.7263240814209
72083.33,-215.005386352539,178.234985351563,36.770393371582,-5.02913761138916,3.24266171455383,1.78647589683533
72291.67,-216.014709472656,176.394226074219,39.620475769043,-5.03930377960205,3.19295716285706,1.846346616745
72500.00,-216.989883422852,174.525665283203,42.4642181396484,-5.04867458343506,3.14274978637695,1.90592479705811
72708.33,-217.93083190918,172.629516601563,45.3013191223145,-5.05724859237671,3.09204530715942,1.965203166008
72916.67,-218.837387084961,170.706130981445,48.1312561035156,-5.06502437591553,3.04085326194763,2.0241711139679
73125.00,-219.709396362305,168.755828857422,50.9535598754883,-5.0720009803772,2.98918199539185,2.08281898498535
73333.33,-220.546768188477,166.778884887695,53.7678833007813,-5.0781774520874,2.93703842163086,2.14113903045654
73541.67,-221.349319458008,164.775604248047,56.5737190246582,-5.08355188369751,2.88443064689636,2.19912123680115
73750.00,-222.116897583008,162.746337890625,59.3705673217773,-5.08812427520752,2.83136868476868,2.25675559043884
73958.33,-222.849456787109,160.691360473633,62.1580963134766,-5.09189367294312,2.77785921096802,2.3140344619751
74166.67,-223.546844482422,158.611022949219,64.9358291625977,-5.09485912322998,2.72391104698181,2.37094807624817
74375.00,-224.208938598633,156.505676269531,67.7032623291016,-5.09702062606812,2.6695339679718,2.42748665809631
74583.33,-224.835662841797,154.375610351563,70.4600601196289,-5.09837770462036,2.61473441123962,2.48364329338074
74791.67,-225.426879882813,152.22119140625,73.205696105957,-5.09893035888672,2.55952310562134,2.53940725326538
75000.00,-225.982543945313,150.042709350586,75.9398345947266,-5.09867858886719,2.50390696525574,2.59477162361145
75208.33,-226.502532958984,147.840545654297,78.6619873046875,-5.09762096405029,2.44789528846741,2.64972567558289
75416.67,-226.986770629883,145.615081787109,81.3716812133789,-5.09575986862183,2.39149832725525,2.70426154136658
75625.00,-227.435195922852,143.366607666016,84.0685882568359,-5.09309434890747,2.33472275733948,2.75837159156799
75833.33,-227.847732543945,141.095504760742,86.7522277832031,-5.08962535858154,2.27757906913757,2.81204628944397
76041.67,-228.224273681641,138.802139282227,89.4221343994141,-5.08535194396973,2.22007584571838,2.86527609825134
76250.00,-228.564834594727,136.486846923828,92.077995300293,-5.08027696609497,2.16222190856934,2.91805505752563
76458.33,-228.869323730469,134.149993896484,94.7193298339844,-5.07439947128296,2.10402607917786,2.9703733921051
76666.67,-229.137664794922,131.7919921875,97.3456649780273,-5.06772136688232,2.04549884796143,3.0222225189209
76875.00,-229.369842529297,129.413146972656,99.9566879272461,-5.06024312973022,1.98664784431458,3.07359528541565
77083.33,-229.565841674805,127.013931274414,102.551910400391,-5.05196714401245,1.92748439311981,3.12448263168335
77291.67,-229.725021362305,124.594284057617,105.130737304688,-5.04288005828857,1.86801028251648,3.17486977577209
77500.00,-229.847702026367,122.154853820801,107.692848205566,-5.03299236297607,1.8082400560379,3.22475242614746
77708.33,-229.934112548828,119.696197509766,110.237915039063,-5.02230978012085,1.74818503856659,3.27412462234497
77916.67,-229.984237670898,117.218620300293,112.765617370605,-5.01083517074585,1.68785381317139,3.32298135757446
78125.00,-229.998046875,114.72257232666,115.27547454834,-4.99856948852539,1.62725698947906,3.37131261825562
78333.33,-229.975555419922,112.208358764648,117.767196655273,-4.98551511764526,1.56640195846558,3.41911315917969
78541.67,-229.916778564453,109.676513671875,120.240264892578,-4.97167348861694,1.50530123710632,3.46637225151062
78750.00,-229.821701049805,107.127365112305,122.6943359375,-4.95704746246338,1.44396352767944,3.51308393478394
78958.33,-229.690383911133,104.561256408691,125.129127502441,-4.9416389465332,1.38239598274231,3.55924296379089
79166.67,-229.52278137207,101.978698730469,127.544082641602,-4.92545127868652,1.3206125497818,3.60483884811401
79375.00,-229.318984985352,99.3800735473633,129.938903808594,-4.90848588943481,1.25862050056458,3.64986538887024
79583.33,-229.078979492188,96.7656860351563,132.313293457031,-4.89074563980103,1.1964282989502,3.69431734085083
79791.67,-228.802825927734,94.136100769043,134.666717529297,-4.87223386764526,1.13404905796051,3.73818492889404
80000.00,-228.490570068359,91.4916687011719,136.998901367188,-4.85295295715332,1.07149088382721,3.7814621925354
80208.33,-228.142227172852,88.8327941894531,139.309432983398,-4.8329062461853,1.00876367092133,3.82414245605469
80416.67,-227.757904052734,86.1598358154297,141.598068237305,-4.81209659576416,0.945875644683838,3.86622095108032
80625.00,-227.337631225586,83.4733581542969,143.864273071289,-4.79052782058716,0.882840156555176,3.90768766403198
80833.33,-226.881469726563,80.7736968994141,146.107772827148,-4.7682032585144,0.819665431976318,3.94853782653809
81041.67,-226.389495849609,78.0612182617188,148.328277587891,-4.74512481689453,0.756359219551086,3.98876571655273
81250.00,-225.86181640625,75.3364944458008,150.525329589844,-4.72129917144775,0.692935943603516,4.02836322784424
81458.33,-225.298477172852,72.5998840332031,152.698593139648,-4.69672775268555,0.629403114318848,4.0673246383667
81666.67,-224.699584960938,69.8517456054688,154.847839355469,-4.67141437530518,0.565768957138062,4.10564517974854
81875.00,-224.065200805664,67.0926361083984,156.972564697266,-4.64536428451538,0.502047538757324,4.14331674575806
82083.33,-223.395523071289,64.3229751586914,159.072540283203,-4.61858224868774,0.438247203826904,4.18033504486084
82291.67,-222.690521240234,61.5430564880371,161.1474609375,-4.59106922149658,0.374375224113464,4.21669387817383
82500.00,-221.950393676758,58.7535018920898,163.196899414063,-4.56283283233643,0.310446262359619,4.25238656997681
