Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
53125.00,-116.503562927246,124.310829162598,0.350561439990997,-2.60163259506226,4.39519214630127,-0.992100059986115
53333.33,-119.052871704102,122.39884185791,0.350561439990997,-2.64039063453674,4.50920486450195,-1.80919134616852
53541.67,-119.052871704102,126.222808837891,4.81185626983643,-2.85355973243713,4.68022394180298,-1.18212127685547
53750.00,-122.23950958252,119.212203979492,7.99849557876587,-3.0667290687561,4.45219850540161,-1.25812983512878
53958.33,-126.700805664063,119.212203979492,8.63582324981689,-3.31865620613098,3.82512831687927,-1.50515735149384
54166.67,-122.876838684082,117.937553405762,11.1851348876953,-3.55120444297791,4.1861686706543,-1.44815099239349
54375.00,-122.876838684082,117.937553405762,13.0971183776855,-3.04734992980957,3.97714519500732,-1.61917018890381
54583.33,-121.602188110352,116.662895202637,14.3717737197876,-3.47368836402893,4.68022394180298,-0.72607034444809
54791.67,-125.426155090332,117.300224304199,16.921085357666,-3.64809942245483,3.74911975860596,-1.46715319156647
55000.00,-125.426155090332,114.750907897949,19.4703960418701,-3.66747832298279,3.84413027763367,-0.840083122253418
55208.33,-126.700805664063,112.838928222656,20.7450523376465,-3.29927706718445,4.09115791320801,-0.859085202217102
55416.67,-126.700805664063,112.201599121094,22.0197086334229,-3.29927706718445,4.37618970870972,-1.01110219955444
55625.00,-129.887451171875,109.014961242676,24.569019317627,-3.0667290687561,4.39519214630127,-0.479042768478394
55833.33,-128.61279296875,112.838928222656,25.8436756134033,-3.53182530403137,4.37618970870972,-0.593055486679077
56041.67,-129.250122070313,107.102973937988,29.0303153991699,-4.15195369720459,3.97714519500732,-0.612057626247406
56250.00,-131.799423217773,105.828323364258,29.0303153991699,-3.90002655982971,4.01514959335327,-0.97309798002243
56458.33,-131.799423217773,105.828323364258,32.2169532775879,-3.95816373825073,3.52109432220459,-0.783076763153076
56666.67,-130.524780273438,105.190994262695,36.0409202575684,-3.90002655982971,4.09115791320801,-0.593055486679077
56875.00,-129.250122070313,102.004356384277,35.4035949707031,-3.80313158035278,3.84413027763367,-0.840083122253418
57083.33,-131.799423217773,102.004356384277,38.5902328491211,-3.88064765930176,3.55909848213196,-0.631059765815735
57291.67,-134.986068725586,97.5430603027344,40.5022163391113,-3.66747832298279,3.71111559867859,-0.00398970348760486
57500.00,-134.348739624023,95.6310729980469,41.1395454406738,-3.97754263877869,3.63510704040527,-0.251017302274704
57708.33,-134.348739624023,94.9937438964844,43.6888542175293,-3.53182530403137,4.24317502975464,-0.0799981951713562
57916.67,-131.162109375,92.4444351196289,46.8754959106445,-3.51244640350342,3.78712391853333,-0.403034269809723
58125.00,-136.260726928711,95.6310729980469,46.238166809082,-3.72561550140381,4.30018138885498,0.281042128801346
58333.33,-136.898056030273,89.8951263427734,49.4248046875,-3.82251048088074,3.29306888580322,0.0720187872648239
58541.67,-135.623397827148,87.9831390380859,51.9741172790527,-3.97754263877869,3.57810068130493,0.148027285933495
58750.00,-135.623397827148,87.9831390380859,54.5234298706055,-4.44263887405396,3.48308992385864,-0.0419939495623112
58958.33,-133.711410522461,86.071159362793,57.0727386474609,-4.34574413299561,3.73011755943298,0.0150124188512564
59166.67,-135.623397827148,82.884521484375,57.0727386474609,-3.90002655982971,3.73011755943298,-0.0609960705041885
59375.00,-134.348739624023,82.884521484375,59.6220512390137,-4.52015495300293,3.59710288047791,-0.0609960705041885
59583.33,-134.986068725586,79.6978759765625,60.8967056274414,-4.17133283615112,3.35007524490356,0.490065485239029
59791.67,-136.898056030273,76.5112380981445,62.1713638305664,-3.7643735408783,3.48308992385864,0.433059126138687
60000.00,-136.260726928711,76.5112380981445,65.9953308105469,-3.97754263877869,3.46408796310425,1.00312280654907
60208.33,-133.711410522461,75.2365875244141,65.9953308105469,-4.26822805404663,3.23606252670288,0.566073954105377
60416.67,-136.898056030273,67.5886459350586,65.9953308105469,-3.82251048088074,3.93914103507996,0.167029395699501
60625.00,-136.898056030273,72.0499420166016,69.8192977905273,-4.84959840774536,3.40708160400391,0.965118587017059
60833.33,-135.623397827148,66.3139953613281,72.3686065673828,-4.44263887405396,3.29306888580322,0.186031520366669
61041.67,-135.623397827148,68.2259750366211,73.0059356689453,-4.40388107299805,2.95103049278259,1.0791312456131
61250.00,-134.986068725586,65.0393371582031,76.1925735473633,-4.75270318984985,3.57810068130493,0.547071874141693
61458.33,-135.623397827148,63.7646827697754,76.8299026489258,-4.61705017089844,3.19805812835693,1.34516096115112
61666.67,-135.623397827148,60.5780448913574,79.3792114257813,-4.34574413299561,3.14105176925659,0.77509731054306
61875.00,-134.348739624023,59.3033866882324,80.6538696289063,-4.5976710319519,2.97003269195557,1.15513980388641
62083.33,-133.074081420898,57.3914031982422,81.9285278320313,-4.26822805404663,2.87502217292786,1.15513980388641
62291.67,-134.986068725586,56.1167488098145,83.2031784057617,-4.17133283615112,2.9320285320282,0.984120666980743
62500.00,-131.799423217773,53.5674362182617,85.7524948120117,-3.84188961982727,2.85601997375488,1.11713552474976
62708.33,-133.711410522461,48.4688148498535,88.3018035888672,-4.05505847930908,3.16005396842957,1.06012916564941
62916.67,-133.711410522461,49.1061401367188,88.3018035888672,-4.52015495300293,2.98903489112854,1.04112708568573
63125.00,-134.986068725586,45.2821731567383,88.3018035888672,-4.22946977615356,2.45697546005249,1.40216743946075
63333.33,-132.436752319336,43.370189666748,90.8511123657227,-4.558913230896,2.68500089645386,1.4591737985611
63541.67,-131.162109375,42.0955352783203,91.4884414672852,-4.71394538879395,2.41897106170654,1.53518223762512
63750.00,-129.887451171875,40.8208808898926,94.6750869750977,-4.69456624984741,2.62799453735352,1.78220987319946
63958.33,-127.975463867188,37.6342391967773,96.5870666503906,-4.86897706985474,1.96292018890381,1.91522467136383
64166.67,-128.61279296875,35.7222557067871,93.4004287719727,-4.73332405090332,2.72300505638123,1.53518223762512
64375.00,-126.700805664063,34.4476013183594,97.2243957519531,-4.71394538879395,2.19094562530518,1.00312280654907
64583.33,-126.700805664063,33.1729469299316,98.4990539550781,-3.99692177772522,2.41897106170654,2.40927982330322
64791.67,-124.151496887207,28.7116508483887,101.685691833496,-4.88835620880127,2.64699673652649,1.68719923496246
65000.00,-130.524780273438,24.2503566741943,102.323020935059,-4.94649314880371,2.41897106170654,2.25726294517517
65208.33,-125.426155090332,26.7996673583984,105.509658813477,-4.67518711090088,2.00092434883118,2.29526710510254
65416.67,-125.426155090332,24.8876838684082,105.509658813477,-4.96587228775024,2.13393926620483,2.06724166870117
65625.00,-124.151496887207,19.1517333984375,107.42163848877,-4.558913230896,2.32396054267883,2.37127566337585
65833.33,-122.876838684082,19.1517333984375,108.058967590332,-4.53953409194946,2.19094562530518,1.8392162322998
66041.67,-122.23950958252,17.8770771026611,108.696296691895,-4.73332405090332,2.64699673652649,2.71331381797791
66250.00,-120.327529907227,11.5037984848022,108.696296691895,-4.69456624984741,2.01992654800415,1.80121195316315
66458.33,-123.514167785645,14.6904382705688,111.24560546875,-4.96587228775024,1.81090319156647,2.44728422164917
66666.67,-122.876838684082,8.31715965270996,109.97095489502,-4.52015495300293,1.92491590976715,2.63730525970459
66875.00,-123.514167785645,11.5037984848022,113.794921875,-5.00463056564331,2.0579309463501,2.37127566337585
67083.33,-119.690200805664,6.40517616271973,113.794921875,-4.38450193405151,1.94391810894012,2.78932237625122
67291.67,-120.964859008789,5.13052034378052,115.06957244873,-3.74499440193176,1.81090319156647,2.71331381797791
67500.00,-118.415542602539,5.13052034378052,117.61888885498,-4.34574413299561,1.46886503696442,2.63730525970459
67708.33,-117.140892028809,1.30655324459076,118.893539428711,-4.5976710319519,1.3928564786911,2.65630745887756
67916.67,-113.954254150391,-2.517413854599,120.168197631836,-4.71394538879395,1.71589267253876,2.67530965805054
68125.00,-114.591575622559,-1.88008606433868,117.61888885498,-4.79146146774292,1.92491590976715,2.92233729362488
68333.33,-112.679595947266,-4.42939758300781,122.080177307129,-4.83021926879883,1.27884376049042,2.56129693984985
68541.67,-110.13028717041,-8.89069271087646,122.080177307129,-4.88835620880127,1.20283532142639,2.86533093452454
68750.00,-110.13028717041,-7.61603689193726,122.717506408691,-4.69456624984741,0.746784329414368,2.78932237625122
68958.33,-110.13028717041,-10.1653480529785,123.354835510254,-4.53953409194946,0.727782249450684,2.82732653617859
69166.67,-112.042266845703,-14.6266431808472,123.992164611816,-4.65580797195435,1.73489475250244,2.56129693984985
69375.00,-106.943641662598,-15.2639713287354,125.266822814941,-3.95816373825073,1.10782468318939,3.34038400650024
69583.33,-106.30632019043,-17.1759548187256,127.178802490234,-4.40388107299805,1.12682676315308,3.13136053085327
69791.67,-105.031661987305,-20.9999217987061,126.541473388672,-3.88064765930176,0.917803466320038,3.43539452552795
70000.00,-103.75700378418,-21.6372489929199,127.816131591797,-4.40388107299805,0.613769471645355,3.26437544822693
70208.33,-101.207695007324,-23.5492324829102,128.453460693359,-4.03567981719971,0.366741895675659,3.18836688995361
70416.67,-101.207695007324,-25.4612159729004,127.816131591797,-4.22946977615356,0.480754643678665,3.18836688995361
70625.00,-98.0210571289063,-25.4612159729004,131.640090942383,-3.88064765930176,0.499756753444672,2.9033350944519
70833.33,-101.845024108887,-31.8344955444336,131.640090942383,-4.42326021194458,0.594767391681671,3.41639232635498
71041.67,-96.7463989257813,-32.4718246459961,130.365447998047,-4.22946977615356,0.518758893013,3.81543707847595
71250.00,-96.1090698242188,-31.8344955444336,132.277420043945,-4.32636499404907,0.214724913239479,3.47339868545532
71458.33,-97.3837280273438,-36.9331169128418,133.55207824707,-4.73332405090332,0.556763112545013,3.94845175743103
71666.67,-92.2851028442383,-38.2077751159668,134.189407348633,-3.95816373825073,0.176720663905144,3.34038400650024
71875.00,-91.0104446411133,-39.4824295043945,134.189407348633,-3.57058334350586,0.176720663905144,3.39739036560059
72083.33,-91.0104446411133,-45.2183799743652,132.277420043945,-3.6287202835083,-0.127313300967216,3.43539452552795
72291.67,-88.4611358642578,-43.9437255859375,134.189407348633,-3.58996248245239,-0.260328143835068,3.18836688995361
72500.00,-87.1864776611328,-47.1303634643555,134.826736450195,-3.88064765930176,-0.355338782072067,4.15747499465942
72708.33,-85.2744979858398,-47.767692565918,135.464065551758,-3.82251048088074,-0.165317535400391,3.72042632102966
72916.67,-80.8132019042969,-51.5916595458984,137.376052856445,-4.11319589614868,-0.469351500272751,3.77743268013
73125.00,-83.3625106811523,-51.5916595458984,132.914749145508,-4.2488489151001,0.062707930803299,4.02446031570435
73333.33,-78.9012222290039,-52.2289848327637,130.365447998047,-3.70623636245728,-0.279330283403397,3.70142436027527
73541.67,-78.9012222290039,-53.5036430358887,136.738723754883,-3.99692177772522,-0.39334300160408,3.94845175743103
73750.00,-75.7145767211914,-57.9649353027344,136.738723754883,-3.97754263877869,-0.79238760471344,3.89144539833069
73958.33,-74.4399261474609,-59.8769187927246,135.464065551758,-3.58996248245239,-0.241326034069061,3.70142436027527
74166.67,-72.5279388427734,-62.4262313842773,135.464065551758,-3.4543092250824,-0.39334300160408,3.51140308380127
74375.00,-72.5279388427734,-65.6128692626953,136.10139465332,-3.27989816665649,-0.469351500272751,4.08146667480469
74583.33,-68.0666427612305,-66.8875274658203,137.376052856445,-3.58996248245239,-0.545359969139099,3.51140308380127
74791.67,-68.0666427612305,-68.1621856689453,138.013381958008,-3.55120444297791,-0.735381245613098,3.92944979667664
75000.00,-66.7919921875,-68.7995071411133,137.376052856445,-3.47368836402893,-0.849393963813782,3.89144539833069
75208.33,-61.6933670043945,-74.5354614257813,136.738723754883,-3.82251048088074,-0.39334300160408,4.11947107315063
75416.67,-59.7813835144043,-73.8981323242188,137.376052856445,-3.49306726455688,-1.00141096115112,4.25248575210571
75625.00,-57.2320709228516,-77.0847702026367,135.464065551758,-3.68685746192932,-1.17243003845215,4.08146667480469
75833.33,-58.5067291259766,-77.7220993041992,137.376052856445,-3.20238208770752,-1.22943639755249,4.11947107315063
76041.67,-55.9574165344238,-84.0953750610352,135.464065551758,-3.47368836402893,-1.45746183395386,4.25248575210571
76250.00,-52.7707786560059,-81.5460662841797,134.189407348633,-3.02797102928162,-1.09642159938812,3.85344123840332
76458.33,-51.4961204528809,-88.5566711425781,135.464065551758,-2.52411651611328,-1.34344911575317,4.02446031570435
76666.67,-49.5841369628906,-86.0073623657227,135.464065551758,-2.79542279243469,-1.34344911575317,3.79643487930298
76875.00,-45.7601699829102,-86.0073623657227,136.10139465332,-2.5822536945343,-1.38145339488983,4.02446031570435
77083.33,-45.1228446960449,-87.9193420410156,135.464065551758,-2.62101173400879,-1.38145339488983,3.75843071937561
77291.67,-43.8481864929199,-89.1940002441406,135.464065551758,-2.83418083190918,-1.64748311042786,4.42350482940674
77500.00,-40.0242195129395,-92.3806381225586,134.189407348633,-3.37679314613342,-1.07741940021515,4.15747499465942
77708.33,-37.4749069213867,-93.0179672241211,132.914749145508,-3.08610796928406,-1.22943639755249,4.08146667480469
77916.67,-36.8375816345215,-97.4792633056641,133.55207824707,-3.16362404823303,-2.21754670143127,4.02446031570435
78125.00,-34.9255981445313,-96.8419342041016,132.277420043945,-2.40784239768982,-2.06552982330322,4.347496509552
78333.33,-32.3762855529785,-100.02857208252,132.914749145508,-2.81480169296265,-1.91351282596588,4.11947107315063
78541.67,-31.7389583587646,-100.665901184082,131.002777099609,-2.56287455558777,-1.49546611309052,4.29049015045166
78750.00,-27.9149913787842,-101.940559387207,130.365447998047,-2.85355973243713,-1.64748311042786,4.57552194595337
78958.33,-24.7283515930176,-101.940559387207,132.277420043945,-2.5822536945343,-2.10353398323059,4.27148771286011
79166.67,-23.4536952972412,-103.215217590332,128.453460693359,-2.44660043716431,-2.21754670143127,4.49951362609863
79375.00,-18.9924011230469,-104.489868164063,129.090789794922,-2.40784239768982,-2.36956381797791,4.40450286865234
79583.33,-18.9924011230469,-105.764526367188,129.090789794922,-3.02797102928162,-2.36956381797791,4.11947107315063
79791.67,-17.0804176330566,-107.67650604248,127.816131591797,-2.19467329978943,-2.06552982330322,3.83443903923035
80000.00,-14.5311059951782,-110.863151550293,127.816131591797,-2.5822536945343,-1.9895213842392,3.92944979667664
80208.33,-11.3444671630859,-114.049789428711,127.178802490234,-2.40784239768982,-2.97763180732727,3.98645615577698
80416.67,-10.7071390151978,-114.687118530273,123.992164611816,-2.05902028083801,-2.73060417175293,4.23348379135132
80625.00,-8.15782737731934,-114.687118530273,123.992164611816,-2.03964114189148,-2.5595850944519,4.30949211120605
80833.33,-7.52049970626831,-115.961769104004,123.992164611816,-1.98150420188904,-2.21754670143127,4.04346227645874
81041.67,-4.33386039733887,-117.236427307129,122.717506408691,-1.80709302425385,-2.36956381797791,4.7275390625
81250.00,-1.78454911708832,-115.961769104004,123.992164611816,-2.34970545768738,-2.42657017707825,4.15747499465942
81458.33,0.127434447407722,-118.511085510254,118.893539428711,-1.90398812294006,-2.82561469078064,4.17647743225098
81666.67,2.03941798210144,-120.423065185547,121.442855834961,-1.41951274871826,-2.97763180732727,4.29049015045166
81875.00,3.95140147209167,-129.982986450195,120.168197631836,-1.90398812294006,-2.82561469078064,3.81543707847595
82083.33,5.86338520050049,-123.609703063965,118.893539428711,-1.80709302425385,-2.67359781265259,4.04346227645874
82291.67,6.50071287155151,-124.88436126709,117.61888885498,-2.03964114189148,-2.74960613250732,4.38550043106079
