Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
393541.67,-308.9765625,-1.76577854156494,-12.2656726837158
393750.00,-315.349853515625,-1.64948105812073,-12.2487421035767
393958.33,-315.349853515625,-1.76906895637512,-12.2417068481445
394166.67,-314.712524414063,-1.84929132461548,-12.2115097045898
394375.00,-317.261840820313,-1.88433027267456,-12.186466217041
394583.33,-314.712524414063,-1.8534734249115,-12.1977796554565
394791.67,-314.0751953125,-1.83617639541626,-12.2168550491333
395000.00,-312.800537109375,-1.89203095436096,-12.20361328125
395208.33,-313.437866210938,-1.82520532608032,-12.1597805023193
395416.67,-314.0751953125,-1.80118846893311,-12.1293115615845
395625.00,-311.52587890625,-1.89807772636414,-12.1255578994751
395833.33,-313.437866210938,-1.83979296684265,-12.1335763931274
396041.67,-313.437866210938,-1.7567743062973,-12.1330900192261
396250.00,-310.888549804688,-1.82004415988922,-12.1075105667114
396458.33,-308.9765625,-1.83657622337341,-12.0745296478271
396666.67,-308.9765625,-1.83631074428558,-12.0332717895508
396875.00,-305.152618408203,-1.96656465530396,-11.9872331619263
397083.33,-303.240631103516,-2.08786296844482,-11.9403657913208
397291.67,-301.965972900391,-2.11283612251282,-11.8668832778931
397500.00,-302.603302001953,-1.99766910076141,-11.7889022827148
397708.33,-298.779327392578,-1.92524266242981,-11.7132244110107
397916.67,-296.230010986328,-1.97369813919067,-11.6238784790039
398125.00,-294.955352783203,-2.02214860916138,-11.5312337875366
398333.33,-289.219421386719,-1.95886921882629,-11.4326658248901
398541.67,-289.219421386719,-1.96716213226318,-11.3393926620483
398750.00,-285.395446777344,-2.13152766227722,-11.2366533279419
398958.33,-279.659484863281,-2.25267148017883,-11.1309080123901
399166.67,-279.659484863281,-2.12861824035645,-11.0331544876099
399375.00,-275.835510253906,-1.94747734069824,-10.9205293655396
399583.33,-272.011566162109,-2.03755331039429,-10.7876949310303
399791.67,-275.198211669922,-2.14441180229187,-10.6519746780396
400000.00,-268.824920654297,-2.23868060112,-10.5092792510986
400208.33,-266.275604248047,-2.17945408821106,-10.3795223236084
400416.67,-265.638275146484,-2.00299024581909,-10.2933177947998
400625.00,-259.265014648438,-2.07612609863281,-10.1999855041504
400833.33,-259.265014648438,-2.05275392532349,-10.1101160049438
401041.67,-256.078369140625,-1.94504022598267,-10.0385265350342
401250.00,-254.166381835938,-1.99322760105133,-9.95870494842529
401458.33,-249.067749023438,-2.10985994338989,-9.87342739105225
401666.67,-248.430419921875,-2.015221118927,-9.79100513458252
401875.00,-247.155776977539,-1.96258640289307,-9.69398880004883
402083.33,-245.243789672852,-2.14229726791382,-9.57342910766602
402291.67,-241.419815063477,-2.23171377182007,-9.47131538391113
402500.00,-238.870513916016,-2.3197135925293,-9.39199638366699
402708.33,-236.958526611328,-2.25202679634094,-9.29569530487061
402916.67,-237.595855712891,-2.19666481018066,-9.20308208465576
403125.00,-232.49723815918,-2.28849577903748,-9.11746788024902
403333.33,-228.673263549805,-2.22218585014343,-9.02683448791504
403541.67,-226.123947143555,-2.0431764125824,-8.96315574645996
403750.00,-225.486618041992,-2.05953311920166,-8.90644359588623
403958.33,-223.574645996094,-2.12748289108276,-8.8245792388916
404166.67,-219.750671386719,-2.20156073570251,-8.71443653106689
404375.00,-221.662658691406,-2.32129096984863,-8.58748626708984
404583.33,-214.652053833008,-2.27121520042419,-8.46869468688965
404791.67,-210.828079223633,-2.1787326335907,-8.36677742004395
405000.00,-208.916107177734,-2.126873254776,-8.26251029968262
405208.33,-207.004119873047,-2.08961367607117,-8.14673709869385
405416.67,-201.905487060547,-1.98932290077209,-8.02391624450684
405625.00,-196.806869506836,-1.95948576927185,-7.90247917175293
405833.33,-195.532211303711,-1.93014109134674,-7.76149892807007
406041.67,-196.169540405273,-1.83269500732422,-7.61753034591675
406250.00,-188.521606445313,-2.00250792503357,-7.48874998092651
406458.33,-184.060317993164,-1.96422457695007,-7.35175132751465
406666.67,-180.873672485352,-1.80770194530487,-7.20787382125854
406875.00,-177.687042236328,-1.90041863918304,-7.05476474761963
407083.33,-176.412384033203,-1.90891242027283,-6.92902278900146
407291.67,-171.951080322266,-1.89955079555511,-6.8192458152771
407500.00,-168.764450073242,-1.87756490707397,-6.71130275726318
407708.33,-163.02848815918,-1.80759215354919,-6.59643888473511
407916.67,-160.479187011719,-1.75761556625366,-6.47086906433105
408125.00,-156.017883300781,-1.64654743671417,-6.3375563621521
408333.33,-151.556594848633,-1.67490792274475,-6.19780397415161
408541.67,-148.36994934082,-1.82165718078613,-6.0621509552002
408750.00,-143.908660888672,-1.91784834861755,-5.9101824760437
408958.33,-141.359344482422,-1.91517663002014,-5.74169635772705
409166.67,-137.535385131836,-1.81490254402161,-5.59025096893311
409375.00,-134.348739624023,-1.81610691547394,-5.45312309265137
409583.33,-130.524780273438,-1.85998964309692,-5.31630611419678
409791.67,-127.338134765625,-1.68954753875732,-5.17977666854858
410000.00,-122.876838684082,-1.59104824066162,-5.00832986831665
410208.33,-118.415542602539,-1.60530471801758,-4.8440957069397
410416.67,-112.679595947266,-1.53594303131104,-4.69873476028442
410625.00,-108.855628967285,-1.67860662937164,-4.54066467285156
410833.33,-105.031661987305,-1.7174654006958,-4.38448810577393
411041.67,-101.207695007324,-1.63832449913025,-4.24370431900024
411250.00,-98.0210571289063,-1.7029881477356,-4.08124876022339
411458.33,-97.3837280273438,-1.67036414146423,-3.9095299243927
411666.67,-90.3731231689453,-1.75174582004547,-3.75581455230713
411875.00,-85.9118270874023,-1.79961562156677,-3.60509967803955
412083.33,-81.4505310058594,-1.66784918308258,-3.42843794822693
412291.67,-76.9892349243164,-1.78808450698853,-3.232097864151
412500.00,-70.6159591674805,-1.87474679946899,-3.06782817840576
412708.33,-66.7919921875,-1.79416513442993,-2.92458891868591
412916.67,-62.330696105957,-1.90796780586243,-2.76632595062256
413125.00,-59.7813835144043,-1.7502406835556,-2.58986663818359
413333.33,-58.5067291259766,-1.51354742050171,-2.41956233978271
413541.67,-52.1334495544434,-1.6829719543457,-2.24274206161499
413750.00,-49.5841369628906,-1.68799877166748,-2.08933663368225
413958.33,-45.1228446960449,-1.62773418426514,-1.94106233119965
414166.67,-43.2108612060547,-1.51296865940094,-1.77311873435974
414375.00,-37.4749069213867,-1.33516550064087,-1.59919857978821
414583.33,-31.7389583587646,-1.17815661430359,-1.43195986747742
414791.67,-28.552318572998,-1.18379902839661,-1.29172003269196
415000.00,-23.4536952972412,-1.18582689762115,-1.13766598701477
415208.33,-21.541711807251,-1.13689887523651,-0.978021681308746
415416.67,-17.0804176330566,-1.19379949569702,-0.836186170578003
415625.00,-15.8057613372803,-1.17079973220825,-0.699325382709503
415833.33,-11.9817943572998,-1.17494797706604,-0.541932761669159
416041.67,-11.3444671630859,-0.940568447113037,-0.390690535306931
416250.00,-4.33386039733887,-0.769433200359344,-0.276008546352386
416458.33,-0.509893417358398,-0.763791501522064,-0.164249181747437
416666.67,1.40209019184113,-0.705899834632874,-0.0393952578306198
416875.00,5.86338520050049,-0.542330026626587,0.108333878219128
417083.33,8.41269683837891,-0.328365504741669,0.262131154537201
417291.67,9.05002403259277,-0.170774519443512,0.39640748500824
417500.00,16.6979579925537,0.177597761154175,0.532024502754211
417708.33,17.9726142883301,0.364873349666595,0.690421342849731
417916.67,21.7965812683105,0.308037638664246,0.856952309608459
418125.00,27.5325317382813,0.498652815818787,1.02238631248474
418333.33,31.3564987182617,0.691301941871643,1.15521383285522
418541.67,36.4551200866699,0.847439229488373,1.27800321578979
418750.00,40.9164161682129,1.10218238830566,1.41807961463928
418958.33,43.4657287597656,1.16890835762024,1.56911075115204
419166.67,43.4657287597656,1.23013210296631,1.71949827671051
419375.00,47.9270248413086,1.53145599365234,1.84057033061981
419583.33,47.9270248413086,1.62112998962402,1.97259712219238
419791.67,55.5749588012695,1.45473098754883,2.10972476005554
420000.00,60.6735801696777,1.43217015266418,2.24725961685181
420208.33,61.9482345581055,1.42406177520752,2.39306902885437
420416.67,68.3215179443359,1.29700541496277,2.54868173599243
420625.00,70.8708267211914,1.2513415813446,2.71263885498047
420833.33,74.6947937011719,1.34045100212097,2.84481906890869
421041.67,79.7934188842773,1.33523416519165,2.96988224983215
421250.00,79.7934188842773,1.3643946647644,3.12211275100708
421458.33,83.6173858642578,1.35004651546478,3.27432703971863
421666.67,87.4413528442383,1.23316180706024,3.40642213821411
421875.00,84.2547073364258,1.32771003246307,3.53140664100647
422083.33,95.7266082763672,1.29961955547333,3.64694571495056
422291.67,100.18790435791,1.09710335731506,3.75949716567993
422500.00,100.825233459473,1.12984013557434,3.90087985992432
422708.33,104.011871337891,1.27816224098206,4.051682472229
422916.67,109.110496520996,1.35629749298096,4.16667604446411
423125.00,111.659805297852,1.1671302318573,4.27585124969482
423333.33,112.297134399414,1.01224410533905,4.39400863647461
423541.67,116.758430480957,1.13658463954926,4.52334070205688
423750.00,115.483772277832,1.2185150384903,4.67879962921143
423958.33,123.769035339355,1.16106116771698,4.83399868011475
424166.67,126.955673217773,1.0597198009491,4.9631085395813
424375.00,131.416976928711,1.16606152057648,5.07528114318848
424583.33,133.966278076172,1.21669483184814,5.21774959564209
424791.67,137.152923583984,1.09212875366211,5.38247966766357
425000.00,142.888870239258,1.17770934104919,5.55917358398438
425208.33,146.712844848633,1.12156713008881,5.73113012313843
425416.67,148.624816894531,1.10759687423706,5.8786039352417
425625.00,153.086120605469,1.07154035568237,6.01780462265015
425833.33,154.998107910156,0.965475082397461,6.16371822357178
426041.67,158.822067260742,1.0825332403183,6.30865669250488
426250.00,163.920684814453,1.06873977184296,6.43115377426147
426458.33,164.558013916016,1.07619655132294,6.5558819770813
426666.67,171.568618774414,0.849213361740112,6.70277643203735
426875.00,178.579238891602,0.71797901391983,6.84646797180176
427083.33,181.765869140625,1.10531163215637,6.98504447937012
427291.67,181.128540039063,1.36866056919098,7.1411509513855
427500.00,187.501815795898,1.17157340049744,7.29407644271851
427708.33,191.325790405273,1.08211922645569,7.43688106536865
427916.67,194.512435913086,0.975484251976013,7.57607412338257
428125.00,197.699066162109,0.794396162033081,7.71479988098145
428333.33,201.523040771484,0.847248494625092,7.86458206176758
428541.67,205.34700012207,0.810379505157471,8.00017356872559
428750.00,205.34700012207,0.821957349777222,8.10972118377686
428958.33,218.730880737305,0.906810879707336,8.24689102172852
429166.67,219.368209838867,0.825579047203064,8.39882469177246
429375.00,222.55485534668,0.858455538749695,8.53927707672119
429583.33,224.466842651367,0.950963795185089,8.66552448272705
429791.67,228.928131103516,0.965589880943298,8.77217960357666
430000.00,231.477447509766,0.927396655082703,8.89375114440918
430208.33,234.664077758789,0.845391750335693,9.0262393951416
430416.67,237.850723266602,1.01454699039459,9.15589618682861
430625.00,240.400039672852,1.23672604560852,9.28149795532227
430833.33,244.223999023438,1.26071286201477,9.40765953063965
431041.67,245.498657226563,1.15760564804077,9.53577613830566
431250.00,255.058578491211,1.1391704082489,9.65995407104492
431458.33,253.783920288086,1.12013053894043,9.77474784851074
431666.67,255.695907592773,1.15053033828735,9.8751220703125
431875.00,258.882537841797,1.26697683334351,10.0038108825684
432083.33,260.157196044922,1.19089245796204,10.1227750778198
432291.67,262.069183349609,1.05802702903748,10.1982841491699
432500.00,264.618499755859,1.01027536392212,10.2594709396362
432708.33,265.893157958984,1.1731196641922,10.3318290710449
432916.67,267.167816162109,1.19440305233002,10.4446725845337
433125.00,269.717102050781,1.15860247612,10.5547332763672
433333.33,270.991760253906,1.41884875297546,10.6363716125488
433541.67,279.914367675781,1.42548131942749,10.7104043960571
433750.00,276.090393066406,1.42786502838135,10.7788419723511
433958.33,278.002380371094,1.56527817249298,10.8435440063477
434166.67,279.914367675781,1.54017877578735,10.8775072097778
434375.00,282.463684082031,1.50632977485657,10.9117755889893
434583.33,283.101013183594,1.53140723705292,10.98366355896
434791.67,285.012969970703,1.52179861068726,11.0472459793091
435000.00,286.287628173828,1.61145210266113,11.1031522750854
435208.33,286.924957275391,1.68712317943573,11.1663217544556
435416.67,290.111602783203,1.65845513343811,11.2304611206055
435625.00,290.111602783203,1.5736665725708,11.2811374664307
435833.33,288.199615478516,1.61147201061249,11.3193674087524
436041.67,293.935577392578,1.64988768100739,11.3676328659058
436250.00,293.935577392578,1.35954558849335,11.416558265686
436458.33,297.122222900391,1.22416150569916,11.445990562439
436666.67,296.484893798828,1.34309673309326,11.4803791046143
436875.00,299.034210205078,1.51619136333466,11.5107326507568
437083.33,300.308837890625,1.55357265472412,11.5330486297607
437291.67,299.671508789063,1.57942175865173,11.5694732666016
437500.00,300.308837890625,1.65699017047882,11.6103258132935
437708.33,301.58349609375,1.51106905937195,11.6452198028564
437916.67,302.858154296875,1.43379664421082,11.6631155014038
438125.00,302.220825195313,1.53016746044159,11.6710424423218
438333.33,306.68212890625,1.51514601707458,11.6970386505127
438541.67,305.407470703125,1.38560497760773,11.7268142700195
438750.00,309.868774414063,1.41974067687988,11.7371082305908
438958.33,306.68212890625,1.5561511516571,11.7523679733276
439166.67,307.956787109375,1.53689861297607,11.7750911712646
439375.00,306.044799804688,1.46790826320648,11.8104572296143
439583.33,309.2314453125,1.39345633983612,11.8603820800781
439791.67,307.956787109375,1.53429055213928,11.9208946228027
440000.00,307.956787109375,1.67180562019348,11.956729888916
440208.33,311.78076171875,1.55363631248474,11.9754962921143
440416.67,306.68212890625,1.44288802146912,12.0072050094604
440625.00,311.78076171875,1.26652884483337,12.0192861557007
440833.33,311.78076171875,1.03555369377136,12.028299331665
441041.67,316.879364013672,1.12634074687958,12.0452480316162
441250.00,311.78076171875,1.30794012546539,12.0458374023438
441458.33,311.78076171875,1.29872131347656,12.0492534637451
441666.67,309.2314453125,1.31402945518494,12.0524120330811
441875.00,311.78076171875,1.4188449382782,12.0639476776123
442083.33,308.594116210938,1.46272253990173,12.109076499939
442291.67,313.055419921875,1.51573491096497,12.1192026138306
442500.00,312.418090820313,1.52858018875122,12.0969705581665
442708.33,312.418090820313,1.54561102390289,12.0936508178711
442916.67,313.692749023438,1.70690965652466,12.1106863021851
443125.00,311.78076171875,1.65935945510864,12.1379222869873
443333.33,320.066009521484,1.57399153709412,12.1631002426147
443541.67,314.330078125,1.54331040382385,12.1748876571655
443750.00,314.330078125,1.45159125328064,12.1857843399048
443958.33,313.692749023438,1.44966316223145,12.2044734954834
444166.67,315.604705810547,1.51104140281677,12.204517364502
444375.00,314.330078125,1.46482229232788,12.2074308395386
444583.33,316.242034912109,1.43579697608948,12.2058153152466
444791.67,319.428680419922,1.56812882423401,12.1870899200439
445000.00,314.967407226563,1.75845241546631,12.180549621582
445208.33,316.879364013672,1.75857615470886,12.1946077346802
445416.67,315.604705810547,1.77724194526672,12.2097578048706
445625.00,316.242034912109,1.80257177352905,12.2180194854736
445833.33,315.604705810547,1.73719000816345,12.2457609176636
446041.67,316.879364013672,1.79438424110413,12.268533706665
446250.00,313.692749023438,1.60389804840088,12.2658910751343
446458.33,316.242034912109,1.46715927124023,12.2562675476074
446666.67,314.330078125,1.62905740737915,12.256706237793
446875.00,316.242034912109,1.6872433423996,12.2384424209595
447083.33,319.428680419922,1.67091262340546,12.204327583313
447291.67,314.330078125,1.83884239196777,12.1699180603027
447500.00,315.604705810547,1.8991961479187,12.1467256546021
447708.33,314.967407226563,1.91468000411987,12.1461086273193
447916.67,313.692749023438,2.02576589584351,12.1469736099243
448125.00,313.692749023438,1.9105122089386,12.1269512176514
448333.33,314.967407226563,1.74494802951813,12.0840282440186
448541.67,311.143432617188,1.76613688468933,12.0357341766357
448750.00,311.143432617188,1.90410161018372,12.0025777816772
448958.33,309.2314453125,2.01575708389282,11.9805431365967
449166.67,309.2314453125,2.05588579177856,11.9371967315674
449375.00,304.1328125,2.03927230834961,11.8755855560303
449583.33,303.495483398438,1.93398785591125,11.7999620437622
449791.67,300.308837890625,1.84028458595276,11.7113857269287
450000.00,297.759552001953,1.98661422729492,11.6093988418579
450208.33,295.847564697266,2.0640332698822,11.517991065979
450416.67,293.935577392578,2.06702923774719,11.4263105392456
450625.00,293.935577392578,2.16741967201233,11.3085298538208
450833.33,288.836944580078,2.07315039634705,11.1867265701294
451041.67,288.836944580078,1.89650654792786,11.0927963256836
451250.00,281.189025878906,1.91992056369781,11.0188894271851
451458.33,277.365051269531,1.94695699214935,10.9405155181885
451666.67,276.090393066406,2.00012350082397,10.8450870513916
451875.00,273.541076660156,2.24268770217896,10.7152261734009
452083.33,270.354431152344,2.14985847473145,10.5923070907593
452291.67,267.167816162109,1.96752500534058,10.4916009902954
452500.00,263.343841552734,2.06958675384521,10.3941984176636
452708.33,264.618499755859,2.06281805038452,10.2768716812134
452916.67,260.157196044922,2.01693534851074,10.1612319946289
453125.00,257.607879638672,1.84526741504669,10.0500221252441
453333.33,253.783920288086,1.74012041091919,9.93429279327393
453541.67,251.871932983398,1.90716552734375,9.83377265930176
453750.00,249.322616577148,2.04168677330017,9.74659252166748
453958.33,246.135986328125,1.96589112281799,9.65666675567627
454166.67,244.223999023438,1.93244314193726,9.5340461730957
454375.00,243.586669921875,1.84593653678894,9.4106388092041
454583.33,239.125381469727,1.82726049423218,9.30158519744873
454791.67,236.576065063477,1.88261961936951,9.2266206741333
455000.00,236.576065063477,1.86527276039124,9.15301322937012
455208.33,232.752105712891,1.77213883399963,9.04188823699951
455416.67,230.202789306641,1.81935906410217,8.9133129119873
455625.00,225.10417175293,1.93564367294312,8.82748222351074
455833.33,224.466842651367,1.91536521911621,8.76249885559082
456041.67,218.730880737305,1.97635543346405,8.68519306182861
456250.00,220.00553894043,1.81826877593994,8.60583114624023
456458.33,216.181579589844,1.69938158988953,8.49656677246094
456666.67,214.906921386719,1.79941749572754,8.38909721374512
456875.00,212.357604980469,1.85399150848389,8.28256893157959
457083.33,207.258987426758,1.81774115562439,8.1625509262085
457291.67,199.611053466797,1.58746385574341,8.06165504455566
457500.00,201.523040771484,1.59160220623016,7.96838474273682
457708.33,198.336395263672,1.85999536514282,7.84338998794556
457916.67,191.963119506836,1.83852028846741,7.70199298858643
458125.00,191.963119506836,1.86804497241974,7.56840944290161
458333.33,188.139144897461,2.00900530815125,7.44779300689697
458541.67,186.864501953125,2.01621651649475,7.31187915802002
458750.00,180.4912109375,2.03742957115173,7.17187643051147
458958.33,179.216552734375,2.26230239868164,7.03240156173706
459166.67,172.843276977539,2.18794345855713,6.90633964538574
459375.00,170.293975830078,1.94397020339966,6.77975177764893
459583.33,162.646041870117,1.82525098323822,6.63903665542603
459791.67,161.371383666992,1.70809805393219,6.50967311859131
460000.00,159.459396362305,1.71565043926239,6.36926364898682
460208.33,156.272750854492,1.79285025596619,6.23013067245483
460416.67,152.448791503906,1.93853068351746,6.08428001403809
460625.00,148.624816894531,2.00950932502747,5.93580913543701
460833.33,146.07551574707,2.0908830165863,5.76983833312988
461041.67,142.888870239258,2.08288598060608,5.60276794433594
461250.00,137.152923583984,1.89379835128784,5.45406723022461
461458.33,132.054306030273,1.9437757730484,5.30224418640137
461666.67,130.142318725586,2.11691522598267,5.15902233123779
461875.00,123.131706237793,2.08603477478027,5.0180082321167
462083.33,123.769035339355,2.0128653049469,4.86682844161987
462291.67,119.307739257813,1.98036122322083,4.70122528076172
462500.00,114.209121704102,1.96247220039368,4.53593015670776
462708.33,111.659805297852,2.04294228553772,4.35871458053589
462916.67,106.561187744141,2.047034740448,4.17191505432129
463125.00,103.374549865723,2.01747012138367,4.0006685256958
463333.33,98.2759246826172,2.03167319297791,3.8452353477478
463541.67,93.8146286010742,2.01194906234741,3.68718838691711
463750.00,88.0786743164063,2.13520956039429,3.53462338447571
463958.33,85.5293655395508,2.14847373962402,3.39789605140686
464166.67,82.3427276611328,2.06634140014648,3.26216721534729
464375.00,80.4307403564453,2.0368230342865,3.09935903549194
464583.33,74.6947937011719,2.03862857818604,2.9050555229187
464791.67,70.2334976196289,1.89651370048523,2.72687196731567
465000.00,67.6841888427734,1.78957390785217,2.56287240982056
465208.33,61.9482345581055,1.84424662590027,2.39690613746643
465416.67,60.0362510681152,1.79561758041382,2.24061036109924
465625.00,53.6629753112793,1.82779741287231,2.08463788032532
465833.33,49.8390083312988,1.82074129581451,1.90742373466492
466041.67,46.6523666381836,1.74372005462646,1.74360203742981
466250.00,41.5537452697754,1.57327508926392,1.61657321453094
466458.33,39.0044326782227,1.46236050128937,1.48693799972534
466666.67,33.9058113098145,1.53422594070435,1.32689070701599
466875.00,31.3564987182617,1.54143309593201,1.16601431369781
467083.33,26.8952045440674,1.28332459926605,1.02160382270813
467291.67,19.2472705841064,1.25263178348541,0.884516656398773
467500.00,21.1592540740967,1.35332894325256,0.759225487709045
467708.33,15.4233026504517,1.07295656204224,0.636222720146179
467916.67,12.2366638183594,0.841841757297516,0.508873224258423
468125.00,10.3246803283691,0.653258562088013,0.391147762537003
468333.33,6.50071287155151,0.591689169406891,0.257906556129456
468541.67,3.95140147209167,0.476454496383667,0.108886122703552
468750.00,-1.14722120761871,0.230204582214355,-0.00445999950170517
468958.33,1.40209019184113,0.0672173872590065,-0.0991880968213081
469166.67,-4.33386039733887,-0.15895202755928,-0.213323950767517
469375.00,-8.79515552520752,-0.116094693541527,-0.357607126235962
469583.33,-13.89377784729,-0.032413586974144,-0.528323352336884
469791.67,-20.2670574188232,-0.176137894392014,-0.691882252693176
470000.00,-22.1790409088135,-0.395384252071381,-0.821540236473084
470208.33,-25.3656787872314,-0.69143009185791,-0.962222099304199
470416.67,-29.1896457672119,-0.921970725059509,-1.12027490139008
470625.00,-33.6509399414063,-1.06069076061249,-1.28289771080017
470833.33,-38.7495651245117,-1.27193140983582,-1.43323075771332
471041.67,-40.0242195129395,-1.38509368896484,-1.55568850040436
471250.00,-40.661548614502,-1.3574857711792,-1.67894399166107
471458.33,-45.1228446960449,-1.29169952869415,-1.80437314510345
471666.67,-48.9468116760254,-1.16253507137299,-1.95119798183441
471875.00,-55.9574165344238,-1.1347348690033,-2.11062145233154
472083.33,-61.056037902832,-1.2613000869751,-2.2680492401123
472291.67,-62.9680213928223,-1.28816604614258,-2.42650413513184
472500.00,-66.1546630859375,-1.3226500749588,-2.56795811653137
472708.33,-69.3413009643555,-1.42194318771362,-2.68866991996765
472916.67,-75.7145767211914,-1.35831522941589,-2.81174755096436
473125.00,-79.5385437011719,-1.34165453910828,-2.93342185020447
473333.33,-79.5385437011719,-1.29221677780151,-3.05810737609863
473541.67,-81.4505310058594,-1.30548453330994,-3.18557643890381
473750.00,-85.9118270874023,-1.38473844528198,-3.30054044723511
473958.33,-91.6477737426758,-1.23321580886841,-3.44056296348572
474166.67,-93.5597610473633,-1.1787588596344,-3.58579993247986
474375.00,-98.0210571289063,-1.19022262096405,-3.71072697639465
474583.33,-99.2957077026367,-1.0950288772583,-3.83626532554626
474791.67,-102.482345581055,-1.14150881767273,-3.96165037155151
475000.00,-106.30632019043,-1.22028481960297,-4.09048414230347
475208.33,-110.767608642578,-1.21135413646698,-4.25553464889526
475416.67,-114.591575622559,-1.102623462677,-4.41816425323486
475625.00,-119.690200805664,-1.0263032913208,-4.55486154556274
475833.33,-122.876838684082,-1.13543033599854,-4.69415235519409
476041.67,-122.876838684082,-1.20568597316742,-4.82148027420044
476250.00,-129.887451171875,-1.13162195682526,-4.93200588226318
476458.33,-129.250122070313,-1.2353527545929,-5.04925727844238
476666.67,-131.799423217773,-1.35953319072723,-5.17416191101074
476875.00,-136.260726928711,-1.28002107143402,-5.30470561981201
477083.33,-142.634002685547,-1.43765783309937,-5.44620609283447
477291.67,-143.908660888672,-1.37017011642456,-5.57414102554321
477500.00,-150.91926574707,-1.17211604118347,-5.70820426940918
477708.33,-153.46858215332,-1.29956316947937,-5.87234497070313
477916.67,-160.479187011719,-1.25226080417633,-6.0334153175354
478125.00,-163.665817260742,-1.1111181974411,-6.18231344223022
478333.33,-162.391174316406,-1.07901310920715,-6.32211256027222
478541.67,-166.215133666992,-1.23506665229797,-6.44560289382935
478750.00,-170.039108276367,-1.19804525375366,-6.57483959197998
478958.33,-172.588409423828,-1.06680464744568,-6.72302961349487
479166.67,-178.961685180664,-1.0134299993515,-6.89663934707642
479375.00,-185.972305297852,-0.950797438621521,-7.06287288665771
479583.33,-185.972305297852,-1.04622256755829,-7.20864629745483
479791.67,-191.708251953125,-1.1053466796875,-7.35632753372192
480000.00,-194.257553100586,-1.1824597120285,-7.50074625015259
480208.33,-201.268173217773,-1.18534553050995,-7.64932918548584
480416.67,-205.092132568359,-1.23603963851929,-7.79170989990234
480625.00,-203.180145263672,-1.23563766479492,-7.92333030700684
480833.33,-207.641448974609,-1.26652884483337,-8.05577373504639
481041.67,-212.102737426758,-1.33970212936401,-8.21267318725586
481250.00,-217.201354980469,-1.23565125465393,-8.38571739196777
481458.33,-221.662658691406,-1.17342710494995,-8.54640293121338
481666.67,-222.299987792969,-1.25658464431763,-8.68920135498047
481875.00,-226.123947143555,-1.28647136688232,-8.80541229248047
482083.33,-230.585250854492,-1.14824187755585,-8.91643047332764
482291.67,-232.49723815918,-1.21649754047394,-9.04777908325195
482500.00,-238.870513916016,-1.3403422832489,-9.16920185089111
482708.33,-240.145172119141,-1.45933723449707,-9.28575611114502
482916.67,-242.694473266602,-1.45865416526794,-9.39565658569336
483125.00,-245.881118774414,-1.52047967910767,-9.4915075302124
483333.33,-249.067749023438,-1.67925620079041,-9.60093688964844
483541.67,-251.617065429688,-1.59976375102997,-9.71358489990234
483750.00,-257.35302734375,-1.58981573581696,-9.82346343994141
483958.33,-256.078369140625,-1.69176125526428,-9.93006420135498
484166.67,-257.990356445313,-1.48632287979126,-10.0135307312012
484375.00,-260.539642333984,-1.40628159046173,-10.0756120681763
484583.33,-263.088958740234,-1.50786423683167,-10.1624393463135
484791.67,-264.363616943359,-1.53195869922638,-10.2699899673462
485000.00,-267.550262451172,-1.53441107273102,-10.3686943054199
485208.33,-269.462249755859,-1.3863217830658,-10.4383993148804
485416.67,-271.374237060547,-1.35792708396912,-10.5028371810913
485625.00,-277.747497558594,-1.20495843887329,-10.5659942626953
485833.33,-274.560882568359,-1.14377474784851,-10.6380214691162
486041.67,-277.747497558594,-1.2583419084549,-10.7390699386597
486250.00,-277.747497558594,-1.38641667366028,-10.8253021240234
486458.33,-280.296813964844,-1.40761804580688,-10.8877849578857
486666.67,-283.483459472656,-1.44006633758545,-10.9182615280151
486875.00,-282.846130371094,-1.62552738189697,-10.9600772857666
487083.33,-287.307434082031,-1.67356038093567,-11.0418128967285
487291.67,-287.944763183594,-1.71565186977386,-11.1094732284546
487500.00,-287.944763183594,-1.74940085411072,-11.154070854187
487708.33,-289.856750488281,-1.69945895671844,-11.2046327590942
487916.67,-289.856750488281,-1.68150997161865,-11.2470645904541
488125.00,-292.406036376953,-1.73092317581177,-11.3006496429443
488333.33,-294.318023681641,-1.618332862854,-11.3710079193115
488541.67,-294.318023681641,-1.58407521247864,-11.4066104888916
488750.00,-294.955352783203,-1.76418352127075,-11.4309072494507
488958.33,-296.230010986328,-1.67994356155396,-11.4655733108521
489166.67,-298.141998291016,-1.38896894454956,-11.5076713562012
489375.00,-300.053985595703,-1.50784921646118,-11.5803356170654
489583.33,-300.053985595703,-1.62505984306335,-11.6503801345825
489791.67,-301.328643798828,-1.45614337921143,-11.6806659698486
490000.00,-301.328643798828,-1.39543509483337,-11.7136898040771
490208.33,-302.603302001953,-1.39223802089691,-11.7327299118042
490416.67,-301.328643798828,-1.5400595664978,-11.7424325942993
490625.00,-302.603302001953,-1.68008613586426,-11.786584854126
490833.33,-303.240631103516,-1.42626297473907,-11.8202199935913
491041.67,-303.877960205078,-1.30400371551514,-11.8182849884033
491250.00,-308.339233398438,-1.41524171829224,-11.8136234283447
491458.33,-310.251220703125,-1.39935648441315,-11.8531141281128
491666.67,-307.064575195313,-1.28812634944916,-11.9068517684937
